# timestamp tx ty tz qx qy qz qw
1468941231.660170793533 0.048825041271 0.041686199543 -0.001923061339 -0.841719836481 0.007490608145 -0.027337354432 0.539169988702
1468941231.695224761963 0.098699700428 0.041037881084 0.005153085574 -0.842377832333 0.008466060974 -0.018581692527 0.538500356646
1468941231.730292797089 0.103897873942 0.042299276181 0.006165582822 -0.841433404031 0.006091255536 -0.018340484228 0.540015138515
1468941231.760331869125 0.110656772691 0.044117312482 0.005897884811 -0.840771939742 0.003060382957 -0.018219227288 0.541074153103
1468941231.795378684998 0.116444347177 0.046284188213 0.004928464001 -0.839762867485 0.000162168942 -0.019028602080 0.542619767791
1468941231.825400829315 0.126892563996 0.049873534691 0.005546471224 -0.839549137707 -0.003617702564 -0.019194941681 0.542932511292
1468941231.860421895981 0.140245310602 0.053996340629 0.007982499772 -0.838059292481 -0.007625722474 -0.019614897478 0.545173116029
1468941231.895455837250 0.150989257623 0.057463948149 0.007657588980 -0.836383493327 -0.012026427405 -0.019204831406 0.547676174016
1468941231.925534725189 0.157589972193 0.060943300298 0.008308764919 -0.836050189420 -0.015367828566 -0.017564700900 0.548156357164
1468941231.960583686829 0.169386319058 0.064615616545 0.009502482121 -0.835515525987 -0.017336834802 -0.016023337551 0.548959463574
1468941231.995636701584 0.156533195446 0.065703899747 0.012861991533 -0.835077715678 -0.019759200760 -0.018942189442 0.549450613088
1468941232.025669813156 0.145260154786 0.064320944009 0.018653279431 -0.834380967369 -0.025404843893 -0.025735246891 0.550000629332
1468941232.055708885193 0.141563465798 0.064544874878 0.024653288575 -0.832796367542 -0.033059315733 -0.032552302017 0.551631797022
1468941232.095835685730 0.158391859141 0.068998500437 0.025376726501 -0.828296900297 -0.036228190848 -0.035683052716 0.557977134742
1468941232.125886678696 0.168140899744 0.071956753838 0.025249535764 -0.826073443364 -0.037598948323 -0.036272338024 0.561135725782
1468941232.160921812057 0.165416735907 0.071930886291 0.029871321628 -0.824165190520 -0.039749027682 -0.037123732064 0.563731835230
1468941232.195957899094 0.165361972862 0.072254824884 0.030545425456 -0.819058093632 -0.039889440331 -0.037839526747 0.571069909925
1468941232.225974798203 0.171274060477 0.073811712692 0.031299887519 -0.815903084538 -0.039617616219 -0.037337180798 0.575620131733
1468941232.260994672775 0.180868176459 0.076301361580 0.034515926013 -0.812851005789 -0.038699433579 -0.036107988225 0.580061901364
1468941232.296015739441 0.195319047888 0.079797840529 0.036748662669 -0.809161816203 -0.037889144677 -0.035585992281 0.585282158508
1468941232.326035737991 0.205375565904 0.082808346069 0.038391850436 -0.807049219016 -0.036453357057 -0.034359059095 0.588355475800
1468941232.361073732376 0.216231432205 0.085313387998 0.039682448499 -0.806193952501 -0.034493850389 -0.033285935945 0.589706309704
1468941232.395968675613 0.232702479333 0.089060893168 0.041006171713 -0.808301205231 -0.033127619591 -0.032352799724 0.586945498996
1468941232.425718784332 0.237402867092 0.091485330740 0.039431446462 -0.810962915076 -0.030503357436 -0.031282267626 0.583463893732
1468941232.460745811462 0.239319489797 0.091222267285 0.032879366639 -0.814942425155 -0.025408497849 -0.026880359636 0.578360353228
1468941232.495763778687 0.240496831136 0.091129869495 0.026788036033 -0.819380083460 -0.020333030228 -0.021800645201 0.572474958910
1468941232.525773763657 0.242707596579 0.090356173183 0.023277868832 -0.821225347634 -0.017587655687 -0.019715771176 0.569992009713
1468941232.560171842575 0.245517541968 0.091577408472 0.019660123649 -0.821636343354 -0.016346303314 -0.020281273681 0.569416532589
1468941232.594974756241 0.255983316087 0.092501928913 0.017888590069 -0.820942703668 -0.016963496034 -0.022863707204 0.570300419068
1468941232.627994775772 0.267152762600 0.095954373153 0.017730796731 -0.821985393937 -0.016299396378 -0.025983042059 0.568682005481
1468941232.660690784454 0.280546556603 0.097904969957 0.015683135863 -0.823593376026 -0.012481399867 -0.028660806720 0.566318570931
1468941232.692776679993 0.286771649796 0.100312535016 0.014839810736 -0.825087941265 -0.009036313029 -0.030530350697 0.564106489868
1468941232.727549791336 0.284278060036 0.098531906073 0.013900328128 -0.822764168269 -0.008822903719 -0.033187715434 0.567344564905
1468941232.760669708252 0.292768568698 0.098989215225 0.012652908916 -0.818439564374 -0.008563093040 -0.034095672791 0.573516205527
1468941232.792673826218 0.300590592906 0.099097088886 0.013255665868 -0.815422380087 -0.011142665613 -0.036403108301 0.577613189568
1468941232.827695846558 0.308398728982 0.100408179483 0.013529949859 -0.813129715852 -0.013096516109 -0.038786509177 0.580641156972
1468941232.861253738403 0.314349332642 0.101827484938 0.014020544491 -0.812272704724 -0.014020275731 -0.043013042790 0.581520733232
1468941232.893336772919 0.320446985154 0.103785813944 0.014515643173 -0.812975780875 -0.012849208671 -0.045736518035 0.580356311644
1468941232.926132678986 0.326087330518 0.105745886176 0.015797879742 -0.815185491493 -0.011369757110 -0.049334261239 0.576983079258
1468941232.960513830185 0.334666692615 0.108324343815 0.016059529393 -0.817859579219 -0.009457396170 -0.052151426019 0.572971635512
1468941232.993204832077 0.342839468648 0.109487246084 0.016323454944 -0.820084512185 -0.009435732424 -0.055527543351 0.569463828313
1468941233.028249740601 0.350106211651 0.110867907442 0.015934399650 -0.821567224380 -0.011665181248 -0.059476979696 0.566880682558
1468941233.058273792267 0.354764739740 0.110374316471 0.015586838118 -0.820984984514 -0.012719784977 -0.062825320413 0.567340146110
1468941233.094640731812 0.363497873528 0.112270734980 0.015696035639 -0.822715213270 -0.012077085796 -0.066260513295 0.564449613544
