# timestamp tx ty tz qx qy qz qw
1468940958.393528938293 0.019506793216 0.025298438493 -0.014944442895 0.892812028358 -0.022864251520 0.041067049665 -0.447970317602
1468940958.428547859192 0.054079265863 0.024676222776 -0.020118912138 0.893504102525 -0.028308363145 0.033816719369 -0.446884196228
1468940958.463309049606 0.102687279357 0.025419295632 -0.026590748154 0.894394318124 -0.034696782630 0.027079136707 -0.445108590502
1468940958.494134902954 0.107915870969 0.024419914311 -0.023485924397 0.893699907781 -0.034653134766 0.031006121332 -0.446249095822
1468940958.525472879410 0.114942817253 0.024272480454 -0.022462563849 0.893168881086 -0.035410500595 0.034785348725 -0.446973629894
1468940958.560037851334 0.124346426717 0.022992738144 -0.021457352071 0.893030182824 -0.036677357322 0.037457830745 -0.446932629085
1468940958.595053911209 0.131374946906 0.023004257809 -0.019805382958 0.893789672120 -0.038545754083 0.039582675277 -0.445070172750
1468940958.628758907318 0.136198645546 0.021793209608 -0.019895216599 0.893832048922 -0.040478523591 0.042626203394 -0.444532073344
1468940958.660029888153 0.142505987671 0.020959737637 -0.019816733272 0.894109415855 -0.042129207528 0.046835247333 -0.443395920098
1468940958.691957950592 0.144980487868 0.019675170203 -0.019737821228 0.894280531371 -0.044334274650 0.050328930999 -0.442452033566
1468940958.728142023087 0.154760150986 0.020042271108 -0.018742445887 0.895535417594 -0.047116170631 0.055250016796 -0.439025987777
1468940958.762163877487 0.165554862667 0.019110215501 -0.018054205641 0.896920917000 -0.048672476285 0.060364990371 -0.435338864147
1468940958.793606996536 0.168127284766 0.018755414497 -0.017500563749 0.899104892874 -0.049783485548 0.065047812242 -0.430000904999
1468940958.827004909515 0.177145033050 0.018253050226 -0.018121367759 0.901453000079 -0.050259978677 0.070195930391 -0.424180332581
1468940958.860302925110 0.184814894665 0.017933610180 -0.018154617946 0.905164443397 -0.051127212042 0.075105077473 -0.415237963023
1468940958.894222021103 0.200358028930 0.016326001670 -0.018887002533 0.909031264302 -0.051459341713 0.080390471414 -0.405649440747
1468940958.925907850266 0.207566031136 0.016125428007 -0.019273351023 0.913096504890 -0.051798928879 0.083051179343 -0.395820850051
1468940958.960917949677 0.226745708312 0.015106173917 -0.019394512074 0.916244550232 -0.054015866502 0.082963642987 -0.388194853494
1468940958.995098829269 0.236321533882 0.014951113724 -0.019757399144 0.917322583941 -0.056421744378 0.085100762606 -0.384829473868
1468940959.030113935471 0.249277224291 0.014670942776 -0.019420961853 0.917165283336 -0.057423296294 0.088654407899 -0.384253567382
1468940959.058193922043 0.256421965216 0.014356554140 -0.019024556228 0.917977422021 -0.059032270901 0.091923249266 -0.381290912424
1468940959.092605829239 0.257789317286 0.015150157666 -0.018623628621 0.918285724241 -0.060485228424 0.096185787385 -0.379263971532
1468940959.127317905426 0.265878664769 0.014552611545 -0.019005535956 0.917627337994 -0.062428188534 0.099262994875 -0.379749453839
1468940959.162343978882 0.281661088680 0.013989943689 -0.017992699502 0.917884079927 -0.064397904148 0.100897070165 -0.378366894682
1468940959.192360877991 0.289205421737 0.013485672174 -0.017914366652 0.917658640015 -0.066036597938 0.101934330281 -0.378353248233
1468940959.227385044098 0.296411662174 0.012960753710 -0.018199328525 0.916431151884 -0.066238960681 0.103623660066 -0.380826050867
1468940959.262409925461 0.301937625826 0.012453641701 -0.017718504168 0.916051327434 -0.067157872260 0.106454598156 -0.380798114796
1468940959.292438030243 0.309562259908 0.012169257367 -0.017431185485 0.916040204322 -0.067762404379 0.107791207600 -0.380341499422
1468940959.327529907227 0.314103691968 0.010674668769 -0.018224077061 0.914316674911 -0.068314368799 0.107738470975 -0.384383385263
1468940959.362593889236 0.314726312297 0.010067086752 -0.017933287511 0.913526041654 -0.069674753418 0.108162108649 -0.385897082404
1468940959.392719030380 0.315259518799 0.009792667705 -0.018132044689 0.913400673242 -0.070561059092 0.107528740326 -0.386209680181
1468940959.427820920944 0.315476794950 0.009507457127 -0.018377377861 0.913082932357 -0.071599944915 0.107176333170 -0.386867212536
1468940959.463033914566 0.319448793439 0.008419498066 -0.019758258080 0.912290267860 -0.071707984080 0.105759579393 -0.389100685626
1468940959.493214845657 0.328037978671 0.007241456396 -0.019941770623 0.912088555435 -0.072017127594 0.103875039288 -0.390023046230
1468940959.528280973434 0.341520492123 0.007191863051 -0.018404589028 0.912529260098 -0.072099891342 0.101432115954 -0.389619661962
1468940959.563300848007 0.344200849039 0.007792402043 -0.019232224836 0.912461246161 -0.071118588389 0.098442172952 -0.390724659095
1468940959.593320846558 0.340694758759 0.008032781532 -0.020323408157 0.912424248596 -0.070284179980 0.096499883330 -0.391445905760
1468940959.628348827362 0.337576135011 0.009014159127 -0.020774020033 0.912861708842 -0.069178903359 0.093469323428 -0.391358231596
1468940959.658361911774 0.334067066436 0.010614013320 -0.021238221682 0.913754380433 -0.069060383303 0.089255345822 -0.390278207104
1468940959.693387031555 0.328160015487 0.012306918577 -0.021089941753 0.915026110285 -0.069054130608 0.085647522035 -0.388102108359
1468940959.728395938873 0.321238741806 0.013145878128 -0.021686247119 0.915761173812 -0.068795304127 0.082839342461 -0.387022379208
1468940959.758424997330 0.314764476238 0.013861019173 -0.022293208621 0.916338654562 -0.067904153522 0.081274472403 -0.386143698933
1468940959.793454885483 0.304426430080 0.014925984145 -0.025405808474 0.916693093053 -0.068361009207 0.078031882125 -0.385890620436
1468940959.828481912613 0.297052270399 0.013835670902 -0.027097511897 0.916314901662 -0.068123958655 0.074201314992 -0.387582626161
1468940959.863484859467 0.289024567084 0.015246067601 -0.027358494765 0.917132955169 -0.067249392531 0.070723670924 -0.386448992907
1468940959.893290996552 0.277899669494 0.019373574122 -0.026910595491 0.919160271921 -0.067014560829 0.068951682341 -0.381967418324
1468940959.928309917450 0.270734958048 0.019088801662 -0.027941284262 0.919696120343 -0.064813278607 0.066289747691 -0.381528445195
1468940959.963333845139 0.257214233841 0.019623363318 -0.030258844659 0.919673311386 -0.064799836952 0.064502291251 -0.381891916487
1468940959.993360996246 0.249570438185 0.019345910579 -0.030983766875 0.920081590314 -0.062604874033 0.062528038352 -0.381602858128
1468940960.027416944504 0.234607217557 0.019846588308 -0.033323155021 0.920547213597 -0.061443542453 0.060486350864 -0.380997270317
1468940960.061868906021 0.224426637710 0.019224407039 -0.034557231378 0.921149194591 -0.058042663235 0.056101936563 -0.380746350295
1468940960.092453002930 0.208133590740 0.019292918559 -0.036617825304 0.921389119656 -0.056236705406 0.053763911987 -0.380774165238
1468940960.127682924271 0.196322442050 0.018756903870 -0.037631934073 0.921331530652 -0.052475133899 0.051640216224 -0.381743184638
1468940960.162608861923 0.180621121565 0.018032614579 -0.038911378809 0.921053613528 -0.048958223723 0.052166568105 -0.382808023047
1468940960.192415952682 0.170862697586 0.019060448098 -0.038976410445 0.922049249744 -0.045496011229 0.049852467883 -0.381143051169
1468940960.226413965225 0.156721690844 0.019015744171 -0.040214652193 0.923005861804 -0.043640876127 0.044765899585 -0.379673105764
1468940960.261064052582 0.144491312497 0.018068368485 -0.041566055363 0.923599132974 -0.040439969751 0.038473914304 -0.379274318053
1468940960.293585062027 0.131377493705 0.017957425478 -0.042525406506 0.924335106227 -0.037183786730 0.032437423085 -0.378377841562
1468940960.328173875809 0.118480584667 0.018334542961 -0.043610205839 0.924982734520 -0.032686287889 0.029065991116 -0.377483397760
1468940960.358903884888 0.106782418127 0.018909446166 -0.044247748003 0.924889829325 -0.028212022848 0.026969616897 -0.378226817058
1468940960.392385959625 0.094480611608 0.018632978538 -0.044883415819 0.924628235652 -0.023389777908 0.024369943103 -0.379370069982
1468940960.428042888641 0.083067486240 0.018771675094 -0.046001443205 0.924461264362 -0.017908510019 0.022468801222 -0.380191805455
1468940960.461192846298 0.071878561786 0.019145491497 -0.045849774516 0.924954771336 -0.014493754899 0.016802396476 -0.379428888627
1468940960.495075941086 0.059554606975 0.020039984399 -0.045625863470 0.925031754449 -0.012013351712 0.011614413854 -0.379522117976
1468940960.526955842972 0.049302074211 0.019543839603 -0.045872856518 0.924392209459 -0.008432144518 0.007387155059 -0.381278601510
1468940960.560507059097 0.038026068748 0.019712998997 -0.045733253521 0.924260042246 -0.004185586093 0.002433211086 -0.381732805324
1468940960.596741914749 0.025912194172 0.019655392038 -0.045468427742 0.923813154491 -0.000662050877 -0.000842057590 -0.382842145300
1468940960.626765012741 0.015742396703 0.019190438273 -0.045591766748 0.922643836187 0.003013889767 -0.000442297566 -0.385641118641
1468940960.661772012711 0.005951502568 0.018527841115 -0.044782183505 0.921933035476 0.007526923238 -0.003254100737 -0.387262487665
1468940960.692443847656 -0.003435571404 0.018710877243 -0.043567005125 0.922550840942 0.010229508310 -0.009184262399 -0.385630590542
1468940960.728029966354 -0.013232079455 0.018173698701 -0.042438096929 0.922891863170 0.012059895183 -0.017587460675 -0.384468267936
1468940960.762778043747 -0.024146326206 0.017424343883 -0.041772741391 0.921694897201 0.015050943325 -0.021574766282 -0.387022628588
1468940960.793717861176 -0.034226390235 0.016230288491 -0.042004354580 0.919732597473 0.019651069778 -0.021684723972 -0.391453135571
1468940960.825752973557 -0.042198873588 0.015277122411 -0.040970600974 0.918726263480 0.023944345724 -0.023610946303 -0.393460600714
1468940960.861845970154 -0.052219710542 0.015324130214 -0.039900748659 0.918268724043 0.027108504221 -0.027176673651 -0.394092765543
1468940960.891865968704 -0.058947262002 0.014511127778 -0.039329871883 0.917484087502 0.029474512468 -0.029369694172 -0.395590221517
1468940960.926884889603 -0.067633435851 0.014260149713 -0.039217246708 0.916558131852 0.033107962111 -0.030469330976 -0.397362144208
1468940960.961912870407 -0.073761324807 0.014045960152 -0.038653003845 0.916357148343 0.036793097707 -0.030973226372 -0.397462581748
1468940960.991937875748 -0.079616894765 0.014036338249 -0.038373060536 0.915884004427 0.038783901325 -0.032136281643 -0.398270710492
1468940961.026959896088 -0.083418562477 0.013426380323 -0.038539300259 0.915221582846 0.041354906309 -0.034223937060 -0.399359422260
1468940961.061979055405 -0.087588007409 0.013367136690 -0.038866994102 0.915027966025 0.044039546012 -0.035216651270 -0.399429752589
1468940961.092005014420 -0.091762439740 0.014915147196 -0.039154824843 0.914775973927 0.046162050741 -0.033568487300 -0.399908913701
1468940961.127084016800 -0.092423905583 0.012981419050 -0.040413721634 0.913754961235 0.047665134832 -0.033253411958 -0.402087199911
1468940961.157158851624 -0.092628537999 0.011700983984 -0.041603282007 0.913189570347 0.047893575677 -0.033170826832 -0.403349365024
1468940961.193122863770 -0.093000109229 0.012008742618 -0.041609362115 0.913381192891 0.047609125961 -0.032838600743 -0.402976170387
