# timestamp tx ty tz qx qy qz qw
1468940296.705645322800 0.063727501441 0.025256322354 0.019715022028 -0.697659249549 0.011364478369 -0.047128564435 0.714787603813
1468940296.739927291870 0.063533575713 0.024852298138 0.016716550056 -0.697872394701 0.007410734159 -0.042704000568 0.714909483829
1468940296.772611379623 0.059150443174 0.024045087691 0.014488839858 -0.698806207826 0.004124808678 -0.039198535729 0.714224295761
1468940296.805846214294 0.053699381027 0.023272630155 0.011382558180 -0.699839732937 0.002240998582 -0.035603514197 0.713408519647
1468940296.840365171432 0.044064323350 0.021606301951 0.009911402063 -0.699885004085 0.000228508385 -0.032908173694 0.713497008364
1468940296.872807264328 0.034830506666 0.019995298470 0.008874545060 -0.700913927906 -0.002421464189 -0.030855376717 0.712574029772
1468940296.908628225327 0.023979301394 0.017728682741 0.008963590943 -0.700961504699 -0.004530994260 -0.028968085965 0.712596161242
1468940296.941988229752 0.012633519288 0.015416482345 0.008513068542 -0.700511488696 -0.006337523420 -0.028796397565 0.713031736663
1468940296.974046230316 0.002237856802 0.013401251418 0.009302458678 -0.701055390632 -0.007966833345 -0.027142755683 0.712545535139
1468940297.007743358612 -0.010770763408 0.012040985600 0.009046344334 -0.701056175522 -0.006721867489 -0.024361512348 0.712658103144
1468940297.039012193680 -0.020973688514 0.009994298487 0.009179401885 -0.700877354811 -0.007114123472 -0.022474439277 0.712892153372
1468940297.074396371841 -0.034203136482 0.008342287227 0.009421551374 -0.701100131980 -0.006503840242 -0.018871386705 0.712783400314
1468940297.108628273010 -0.045804586330 0.005721275148 0.010174237632 -0.700437979166 -0.006201017741 -0.015766050897 0.713512169735
1468940297.142487287521 -0.058335459692 0.003294440357 0.009949219203 -0.699477054556 -0.005191623405 -0.014039515589 0.714498277953
1468940297.174083232880 -0.068329462798 0.000737173551 0.010692017159 -0.700239848806 -0.005105299111 -0.011452574262 0.713797540348
1468940297.206849336624 -0.080092893777 -0.000806769399 0.010401812230 -0.700982502220 -0.003715563390 -0.011109338620 0.713082259466
1468940297.241031169891 -0.090459291134 -0.003029883057 0.010760084822 -0.701468481921 -0.004563573389 -0.013013316685 0.712567046851
1468940297.273170232773 -0.100476036889 -0.005194068833 0.010974697669 -0.701742194218 -0.007170811543 -0.012816252197 0.712279591169
1468940297.306795358658 -0.110111991665 -0.007708561752 0.012209099384 -0.703007506222 -0.008007700755 -0.010005021851 0.711066960603
1468940297.339851379395 -0.120589972052 -0.009527702197 0.013521471531 -0.704728660477 -0.010804072219 -0.010163568522 0.709321851490
1468940297.374208211899 -0.133174508606 -0.012235051728 0.014888559852 -0.704743813322 -0.014494669118 -0.010719395330 0.709232794445
1468940297.406782388687 -0.143450522191 -0.013921406410 0.016856812290 -0.705053277121 -0.017798446136 -0.012183473600 0.708826251423
1468940297.441108226776 -0.152096952516 -0.016014915684 0.019708715228 -0.706095481520 -0.019997298866 -0.012497309295 0.707723884206
1468940297.475568294525 -0.162124421285 -0.017868285247 0.022325430653 -0.707168643171 -0.022229728334 -0.014435545479 0.706547920753
1468940297.505585193634 -0.169648862939 -0.019646121263 0.025423446921 -0.708785769227 -0.023710009209 -0.016424295976 0.704833889158
