# timestamp tx ty tz qx qy qz qw
1468939922.464828729630 -0.087186719219 -0.027177877499 0.019749707094 -0.704890138555 -0.107059849578 0.157819508960 0.683199153811
1468939922.494902610779 -0.091172969836 -0.030967929587 0.020446271669 -0.701472875075 -0.111800703535 0.160878721200 0.685240428819
1468939922.530024528503 -0.092267257950 -0.031440314511 0.020534068568 -0.699377803554 -0.115847964658 0.165367440253 0.685640975063
1468939922.560130596161 -0.093787639674 -0.032441930489 0.021777262107 -0.697522307653 -0.118397780012 0.169386308199 0.686114330568
1468939922.595226526260 -0.094359257158 -0.034785546855 0.022167072974 -0.693540978894 -0.122216454362 0.172364780809 0.688733933544
1468939922.630345582962 -0.093986691870 -0.034479149396 0.021728583271 -0.689833082157 -0.127149524017 0.174284749669 0.691077523392
1468939922.665544748306 -0.093901099338 -0.034159343598 0.021906895571 -0.688680454471 -0.132048032428 0.175903686705 0.690898286121
1468939922.695869684219 -0.094388027843 -0.033216608199 0.022741573043 -0.687324141726 -0.137175415643 0.174428406766 0.691623568465
1468939922.731035709381 -0.093905521230 -0.031462455203 0.023057570808 -0.684005703415 -0.143824749622 0.172537409610 0.694032766789
1468939922.761485576630 -0.093872183035 -0.028958833537 0.022813504507 -0.683054406586 -0.149856510945 0.168116085487 0.694778155652
1468939922.797399520874 -0.092829107458 -0.026260502172 0.022105883179 -0.683372275053 -0.155021200157 0.165120728119 0.694050362968
1468939922.827947616577 -0.091676923411 -0.024955374164 0.021998396357 -0.682915389600 -0.156152484750 0.163903867911 0.694534732204
1468939922.863283634186 -0.087491510835 -0.021877580235 0.022844478098 -0.682939448599 -0.158111793468 0.163032347694 0.694272874250
1468939922.898588657379 -0.082546834483 -0.018772989655 0.023365668931 -0.683445010319 -0.158553421856 0.165729384373 0.693034992943
1468939922.928774595261 -0.077583680494 -0.016602529798 0.023593300241 -0.684338629328 -0.157880412592 0.169113599860 0.691487531393
1468939922.964068651199 -0.071609972444 -0.013134884319 0.023819888711 -0.683528456967 -0.158943911363 0.172850018890 0.691121228531
1468939922.994405746460 -0.065840095514 -0.009824025345 0.023443655808 -0.682792710302 -0.160755988057 0.174703259036 0.690963384228
1468939923.029603719711 -0.057633496871 -0.005438689323 0.022469402030 -0.682663433277 -0.161586315289 0.175114230826 0.690793388605
1468939923.059666633606 -0.048752367200 -0.000968996645 0.022266727785 -0.685069091561 -0.161077848401 0.174304508582 0.688732317254
1468939923.094772577286 -0.038392044544 0.004160509585 0.022174066747 -0.685807965006 -0.158804743261 0.175262380580 0.688281618675
1468939923.129835605621 -0.027715009714 0.009572079899 0.022228056896 -0.685480338652 -0.155603616040 0.174504269728 0.689530622847
1468939923.159888744354 -0.018299256894 0.014290774889 0.022104321400 -0.685589883528 -0.153942269076 0.172712693973 0.690245329384
1468939923.194932699203 -0.006866515254 0.020383988617 0.022312441251 -0.686461776725 -0.150912260228 0.172716198844 0.690046979172
1468939923.229976654053 0.005426809210 0.026938709028 0.022395800962 -0.687509532109 -0.146945478282 0.172863829701 0.689822996176
1468939923.265043735504 0.017326590455 0.034133710355 0.022165444048 -0.688527316251 -0.145153490213 0.171646210329 0.689491245437
1468939923.295125722885 0.028537281314 0.040753407820 0.022010186636 -0.690587357776 -0.144701682311 0.169948853653 0.687944700945
1468939923.330177545547 0.043963282656 0.049816115140 0.022181281132 -0.692266055995 -0.143751552247 0.167394800901 0.687082367388
1468939923.360193729401 0.058587788391 0.058663831213 0.022465406823 -0.695335367908 -0.143869838029 0.163822817662 0.684815508188
1468939923.395262718201 0.075178156443 0.068207297668 0.022557444443 -0.697491678261 -0.143367759348 0.160633142144 0.683482287979
1468939923.430336713791 0.094225544961 0.078672126393 0.022615258838 -0.700676938279 -0.144099619801 0.156448157543 0.681036784424
1468939923.460381746292 0.110882309144 0.087568093506 0.022536799810 -0.703327460631 -0.145259424362 0.150319291239 0.679436747194
1468939923.495434522629 0.127522979494 0.096695645889 0.022459174981 -0.703946525807 -0.146896128654 0.143644494773 0.679887546078
1468939923.530491590500 0.145632144325 0.106046178067 0.022040932325 -0.704809822931 -0.144134516399 0.141255690520 0.680084689269
1468939923.560531616211 0.160975213383 0.114356765049 0.021140525922 -0.706400799770 -0.140808806258 0.141010540865 0.679180990259
1468939923.595588684082 0.176742957829 0.123885604289 0.019836381692 -0.708442566897 -0.137293593906 0.139694100534 0.678045099353
1468939923.630660533905 0.195059601391 0.134377350646 0.018782738250 -0.709156267289 -0.134995832130 0.136600278002 0.678390652885
1468939923.660707712173 0.210373892660 0.143142168160 0.018146379207 -0.709213331373 -0.135041229614 0.132996506078 0.679037735533
1468939923.695757627487 0.225920532278 0.152209322622 0.017836221507 -0.708411911409 -0.134833636844 0.128103537788 0.680853829948
1468939923.730804681778 0.242626207245 0.161626459027 0.017712734807 -0.706786051215 -0.134776314720 0.126723799482 0.682810296820
1468939923.760870695114 0.256153425708 0.169503297401 0.017491734943 -0.706672359873 -0.134525007750 0.122712244009 0.683709662980
1468939923.795902729034 0.273838541729 0.179415410388 0.017247050601 -0.708755597013 -0.136872430792 0.115876499542 0.682278592839
1468939923.825987577438 0.286942517624 0.187248605696 0.017470478188 -0.708210648100 -0.139883821653 0.112526861937 0.682794185462
1468939923.861024618149 0.301497580280 0.196546566345 0.017947001032 -0.707713417871 -0.143297992261 0.107987293564 0.683334579842
1468939923.896114587784 0.314440572933 0.205321980646 0.018445964532 -0.707968656429 -0.145302908953 0.103755043918 0.683302522332
1468939923.926215648651 0.325044039732 0.212333903171 0.018989100003 -0.707487255110 -0.145975737777 0.103614828292 0.683678897726
1468939923.961279630661 0.336480261880 0.219930889038 0.019824231429 -0.707789034625 -0.147133522135 0.100725164846 0.683550181257
1468939923.996343612671 0.347538876115 0.226815802254 0.020691870730 -0.707165335628 -0.148719731489 0.095027354033 0.684667387523
1468939924.026400566101 0.356791577546 0.232043196397 0.021325148390 -0.706055891083 -0.150215040347 0.091666894580 0.685942928208
1468939924.061492681503 0.366232347765 0.237658861111 0.021888474457 -0.705661578597 -0.150571914555 0.089567935692 0.686547463716
1468939924.096593618393 0.374238082539 0.242073996590 0.021812740973 -0.704503379024 -0.151916599949 0.087735528405 0.687676386580
1468939924.131783723831 0.381765594136 0.246381194352 0.021578256107 -0.703177250916 -0.154696593019 0.085808496416 0.688656387355
1468939924.161993741989 0.388131430801 0.249437627132 0.021648360397 -0.702478496451 -0.157001163437 0.083188398553 0.689169273147
1468939924.192176580429 0.392891155706 0.251820548549 0.021197455455 -0.701277147769 -0.157261861915 0.082681252970 0.690393278654
1468939924.227522611618 0.396438824598 0.253522868654 0.020336477533 -0.699980037496 -0.156940844325 0.083838952997 0.691641922132
1468939924.262813568115 0.397845187298 0.254219086362 0.019565889230 -0.698867179268 -0.156813426393 0.084033376807 0.692771684343
1468939924.293527603149 0.398522110173 0.254115372360 0.018528658010 -0.697827441300 -0.156452877620 0.084009464752 0.693903285109
1468939924.328815698624 0.399360051447 0.254451543532 0.017733797390 -0.697037309387 -0.156687777921 0.086889019644 0.694289729031
1468939924.364089727402 0.400701307439 0.255487755299 0.017175889191 -0.697643787303 -0.157369572870 0.088817587441 0.693281616469
1468939924.394212722778 0.402321931872 0.256945352284 0.016952212323 -0.698577083584 -0.157827340519 0.091309095211 0.691912738723
1468939924.429341554642 0.400473457932 0.257026900346 0.016954215288 -0.698946993743 -0.157110738259 0.094730640465 0.691241941449
1468939924.459396600723 0.396019819382 0.255749419724 0.017100864102 -0.699837626213 -0.157211355954 0.098073677526 0.689850302800
1468939924.494475603104 0.388315569517 0.253219040349 0.017568977710 -0.699998227231 -0.158361817516 0.105417805625 0.688339380600
1468939924.529594659805 0.378791852899 0.249822650041 0.017816745859 -0.699308718816 -0.159921061873 0.109254021132 0.688081484000
1468939924.559667587280 0.370412675287 0.246979845055 0.018320223319 -0.697621515279 -0.163888375379 0.108928678750 0.688911724956
