# timestamp tx ty tz qx qy qz qw
1468940220.811176061630 0.022807711782 0.035591774884 0.005595173207 -0.711354204146 0.013975428999 -0.016949186805 0.702490290819
1468940220.845422029495 0.035988377126 0.036221471746 0.003235719126 -0.713177239176 0.019469099268 -0.010501717403 0.700634636331
1468940220.879199981689 0.049099398146 0.037339169070 0.000270274642 -0.714958959994 0.025265789228 -0.010453124709 0.698631560698
1468940220.912909030914 0.061274686975 0.038082303307 -0.002326109091 -0.712941914953 0.024650468021 -0.013628744379 0.700657147010
1468940220.944932937622 0.073576717486 0.039509312265 -0.003902948295 -0.711725705117 0.025820096584 -0.015066152361 0.701821098530
1468940220.979532957077 0.090888321706 0.041220148518 -0.006721314821 -0.710583662589 0.028549978960 -0.017344419031 0.702819271429
1468940221.011821985245 0.103959813485 0.042902957001 -0.007298473610 -0.711145221278 0.030141334697 -0.022949986841 0.702023697820
1468940221.045521020889 0.122794791141 0.045600541397 -0.009063270888 -0.710508949513 0.030349550348 -0.027281324985 0.702503855336
1468940221.080181121826 0.139978229932 0.046872914227 -0.009900610355 -0.710776321546 0.032171334478 -0.031157830794 0.701990894206
1468940221.113250017166 0.146934293557 0.045269416504 -0.008362507369 -0.712034212835 0.033421749959 -0.037395368380 0.700351235314
1468940221.144201993942 0.134394090293 0.043726202256 -0.007147594244 -0.713848080543 0.035543346148 -0.040393626407 0.698230580393
1468940221.180311918259 0.137341146495 0.043508591725 -0.006542454892 -0.715504689096 0.042391312147 -0.038319439787 0.696266929468
1468940221.211921930313 0.141570963658 0.043943121952 -0.005511030710 -0.717141311888 0.045959184662 -0.040303194408 0.694241848818
1468940221.244628906250 0.147854848629 0.044831991153 -0.004794676833 -0.716190749541 0.048762581389 -0.042744557512 0.694885547218
1468940221.279074907303 0.157373579027 0.044989760818 -0.004094442884 -0.715489670308 0.049323353757 -0.046343295450 0.695337355119
1468940221.310436964035 0.165280062374 0.045467087516 -0.003119877731 -0.715564209979 0.050061293842 -0.048885230202 0.695033785167
1468940221.344630002975 0.173603225379 0.045332611216 -0.002337187355 -0.714225134132 0.051947669251 -0.051085931754 0.696113586285
1468940221.376877069473 0.181071508652 0.045119937009 -0.001235560886 -0.714032317981 0.053579213124 -0.051173723774 0.696181274378
1468940221.412759065628 0.186937570850 0.044290163758 0.000073645921 -0.714528805010 0.053497797668 -0.054502375119 0.695425095579
1468940221.448427915573 0.193993895282 0.043758466553 0.001068396930 -0.713343478413 0.051974623365 -0.059256926564 0.696367960913
1468940221.481770992279 0.199747743686 0.043069059594 0.001644093297 -0.712564994655 0.050748793934 -0.063138939823 0.696914028115
1468940221.510651111603 0.205356317793 0.042153251211 0.002789409165 -0.713150477117 0.050404642708 -0.066938979197 0.695984871995
1468940221.546122074127 0.212039987324 0.040862807681 0.003420544029 -0.712714327207 0.050591918368 -0.071394295632 0.695975287018
1468940221.581633090973 0.218369569758 0.039509367637 0.004465057281 -0.712498663601 0.050271934535 -0.075084843183 0.695830908546
1468940221.611014127731 0.223132855736 0.038756561568 0.005218043783 -0.712673541246 0.050973919204 -0.078358936672 0.695239498455
1468940221.646955966949 0.228771567398 0.036942867811 0.006067966877 -0.712624180483 0.051566039048 -0.082881937353 0.694721746794
1468940221.681718111038 0.234343352284 0.035791855833 0.006403050911 -0.712295652532 0.052156714068 -0.084551721017 0.694813346903
1468940221.712662935257 0.238211430218 0.034339247706 0.007643884409 -0.712924440988 0.053037275248 -0.087436538562 0.693743930136
1468940221.747632026672 0.243682313212 0.032927137532 0.007935104746 -0.713747230434 0.053991447593 -0.091051315672 0.692357907841
1468940221.779621124268 0.248096422677 0.031096522522 0.008316319055 -0.714760384257 0.054488184760 -0.094703387127 0.690782092476
1468940221.811176061630 0.253062520930 0.029979767937 0.009199178897 -0.718380017613 0.055442569734 -0.098331664925 0.686430736075
1468940221.846204042435 0.256631399651 0.028416551700 0.009870387466 -0.718001508509 0.056015980512 -0.101671406769 0.686293646155
1468940221.876222133636 0.258976574863 0.027860643083 0.010203127558 -0.717868470184 0.057631953874 -0.103006766309 0.686099864089
1468940221.911262035370 0.260849897755 0.026865272038 0.010582731717 -0.717246715979 0.058417114989 -0.104916153000 0.686394339963
1468940221.946300983429 0.262137297441 0.026628422563 0.010492777888 -0.716036252163 0.059340191382 -0.106115194971 0.687393913758
