# timestamp tx ty tz qx qy qz qw
1468941033.998192548752 0.342905655027 0.085273402877 -0.028729632793 0.881613028762 -0.040739831172 0.002129119959 -0.470206550913
1468941034.032755613327 0.353232512995 0.086669171104 -0.028696193427 0.881122545309 -0.043876369801 0.005272386078 -0.470818570434
1468941034.065338611603 0.356338004213 0.086706575193 -0.028421803726 0.881173903762 -0.046699590210 0.006077636492 -0.470441029182
1468941034.096279621124 0.362488321472 0.086691384550 -0.028577656641 0.880943969571 -0.050079088119 0.008666485242 -0.470483474145
1468941034.131716728210 0.369804409378 0.086371375704 -0.028961910881 0.880675373654 -0.053511643431 0.012035961992 -0.470534298300
1468941034.165033578873 0.376819930551 0.086300675136 -0.029264482821 0.881005294207 -0.056648653314 0.015152662937 -0.469458196714
1468941034.197297573090 0.381780056778 0.086370364556 -0.028914402457 0.881280271835 -0.059367641430 0.018634977475 -0.468479778901
1468941034.232245683670 0.391144484548 0.086400009302 -0.029399335320 0.881007956031 -0.062081232789 0.024003205820 -0.468395930871
1468941034.263984680176 0.401437342325 0.086163277496 -0.029068022127 0.881134173286 -0.063685812349 0.027625658814 -0.467742994547
1468941034.297211647034 0.410385045973 0.086023297806 -0.028707470649 0.881503388649 -0.065199215478 0.032410641652 -0.466530158091
1468941034.332417726517 0.419309288959 0.086622599329 -0.028984955946 0.882236886622 -0.067825581034 0.037912264826 -0.464349466046
1468941034.363494634628 0.429125597464 0.085821407269 -0.027660068058 0.882809468489 -0.066977691384 0.045097240879 -0.462739311134
1468941034.395974636078 0.438720124194 0.086809611147 -0.027358516557 0.884331656702 -0.067207627878 0.050558900119 -0.459221573239
1468941034.430420637131 0.453079085368 0.086487276540 -0.026687202188 0.886055615490 -0.066005399723 0.057961870724 -0.455180354374
1468941034.465322732925 0.462930197241 0.088053508028 -0.027109979773 0.887873537957 -0.065917318104 0.061880753664 -0.451116681244
1468941034.495338678360 0.469781278357 0.087415536443 -0.026904029916 0.887618099586 -0.065778298795 0.065516610428 -0.451126255557
1468941034.530349731445 0.474432563720 0.087986346770 -0.026915995680 0.887789465627 -0.067176427585 0.067940098560 -0.450223650318
1468941034.560375690460 0.479858648022 0.088915148296 -0.026487996722 0.888066288318 -0.067431100575 0.070185132336 -0.449294292671
1468941034.600470542908 0.486201997961 0.089737552753 -0.026636490756 0.888631589586 -0.067923876219 0.070952228693 -0.447979939587
1468941034.630512714386 0.485540382504 0.089204793603 -0.026645451913 0.887566989173 -0.068428887069 0.072028829686 -0.449837942862
1468941034.665671586990 0.489305150477 0.088511799337 -0.027289356466 0.885526885010 -0.068601479820 0.070905588276 -0.453991597325
1468941034.695714712143 0.493914141413 0.088276179788 -0.027952648756 0.883621451607 -0.068921896714 0.069631076129 -0.457836669185
1468941034.730767726898 0.497302747869 0.088005992999 -0.028520112756 0.881632279034 -0.067630126233 0.068916139224 -0.461953738318
1468941034.765802621841 0.493774674125 0.089214120196 -0.028831381668 0.881366673288 -0.066479047950 0.066856554969 -0.462929286671
1468941034.795835733414 0.487285980055 0.091038120078 -0.029110750840 0.881902244739 -0.066644500556 0.064757956202 -0.462183241126
1468941034.830847740173 0.480259354851 0.091137451067 -0.030002810871 0.882433696919 -0.066127373882 0.062408682929 -0.461565918651
1468941034.863877534866 0.471765243156 0.090749154221 -0.031122790477 0.883099745026 -0.065339147515 0.058326316113 -0.460937823340
1468941034.897923707962 0.460647904958 0.090006898597 -0.032276503503 0.883585498954 -0.064347672882 0.055749244695 -0.460465052689
1468941034.927947521210 0.447665295076 0.089698699754 -0.034630365591 0.883046100691 -0.063761424446 0.054244934005 -0.461759192591
1468941034.962686538696 0.437103643347 0.088293116273 -0.034852139079 0.883167886345 -0.060629781842 0.053115049383 -0.462079328266
1468941034.995725631714 0.425240047577 0.087466155434 -0.035431974363 0.883894570818 -0.060304431275 0.050561164008 -0.461017713262
1468941035.030509710312 0.414498652537 0.086215860739 -0.035482568646 0.883852036720 -0.058816873291 0.047163283365 -0.461651142428
1468941035.063366651535 0.401047953539 0.085410983666 -0.035716038529 0.883940365876 -0.057238553828 0.044933548981 -0.461902753516
1468941035.095389604568 0.390299659366 0.085098925794 -0.034731577277 0.884731276876 -0.054406451218 0.043713042084 -0.460846694395
1468941035.129256725311 0.376687127112 0.084378648635 -0.034143326554 0.885530642047 -0.051696495963 0.043714669603 -0.459621563858
1468941035.165224552155 0.363176044300 0.082330613549 -0.033720642236 0.885859615847 -0.047909341357 0.041344933620 -0.459617267393
1468941035.198082685471 0.346594109896 0.080868924268 -0.033107231300 0.886873421649 -0.045199576362 0.039713085218 -0.458077944385
1468941035.231262683868 0.333095212971 0.077900858781 -0.033109369676 0.886854689199 -0.040661059976 0.039093418398 -0.458592567631
1468941035.264407634735 0.317231006306 0.076127445118 -0.032511402381 0.887126955249 -0.035574391546 0.038768116397 -0.458516369488
1468941035.297409534454 0.302220935875 0.073799574708 -0.031697266168 0.887796209107 -0.031102623626 0.037670383620 -0.457636821177
1468941035.331413745880 0.285816459516 0.071852345275 -0.030748322636 0.888344304788 -0.027248048092 0.035166070015 -0.457017819724
1468941035.364262580872 0.270040818285 0.068907915896 -0.029908698316 0.888742376951 -0.022718622087 0.033166848521 -0.456640790754
1468941035.394992589951 0.254590288612 0.067201794613 -0.028245809417 0.889654217636 -0.018682538443 0.032165866557 -0.455117229764
1468941035.431844711304 0.235994186797 0.064544784319 -0.025437309081 0.890697097874 -0.013191608462 0.031030967004 -0.453345056653
1468941035.463220596313 0.220322452150 0.061380749478 -0.022967954946 0.890728550539 -0.008051665543 0.029114093862 -0.453530803226
1468941035.496738672256 0.203195191229 0.059075121270 -0.018887695376 0.890757202146 -0.002491988359 0.028607495143 -0.453571392441
1468941035.530198574066 0.185975665572 0.057589144970 -0.013825987013 0.891313093003 0.002476263089 0.028232861292 -0.452501650721
1468941035.562672615051 0.168713253544 0.055702260287 -0.007627423078 0.892132086666 0.006173199590 0.026404373349 -0.450960131958
1468941035.596295595169 0.151085678883 0.054220720053 -0.000249002764 0.892594613548 0.010391838951 0.023941632400 -0.450104058842
1468941035.629689693451 0.133704514532 0.052698867837 0.008522982839 0.892605808024 0.013768004704 0.021384966341 -0.450119980386
1468941035.663703680038 0.115730803205 0.051473442422 0.018488235418 0.893091825910 0.017923206784 0.020762226624 -0.449037502996
1468941035.698169708252 0.099602639360 0.051713503948 0.029453266609 0.894033454704 0.022179728306 0.022333460626 -0.446893117042
1468941035.730296611786 0.082160116015 0.050313601884 0.040511853898 0.894828721640 0.026037449840 0.022219888893 -0.445095368064
1468941035.763455629349 0.066133095794 0.050014674484 0.052297820965 0.895578679747 0.030420711833 0.022752225850 -0.443278405624
1468941035.795380592346 0.053026367070 0.050536114929 0.063705494792 0.895430009146 0.034662975578 0.022418103438 -0.443284339316
1468941035.829720735550 0.037517477685 0.051132712355 0.076960525584 0.894742584857 0.038936625523 0.021171298724 -0.444377567105
1468941035.862526655197 0.024335352730 0.051676820741 0.089962368344 0.893516640121 0.043261645655 0.019014536810 -0.446536550836
1468941035.894361734390 0.012348222125 0.054150218225 0.103078931402 0.892651309715 0.049835136853 0.018525442609 -0.447601280577
1468941035.930860519409 -0.003388983534 0.055626724946 0.119065577422 0.891421574791 0.055280273553 0.020412641895 -0.449327265368
1468941035.965313673019 -0.015746953900 0.058613262826 0.134551240531 0.889564576409 0.059552588224 0.020887596268 -0.452429068426
1468941035.997330665588 -0.024744412089 0.061591112530 0.148418043873 0.889447443216 0.065129561640 0.020313941889 -0.451916728747
1468941036.032348632812 -0.033340242370 0.066353458915 0.164981224260 0.890074612379 0.068028485901 0.019485859640 -0.450288364027
1468941036.065308570862 -0.043616909941 0.069972675629 0.180243839319 0.888218897558 0.069601451367 0.018580024846 -0.453737380724
1468941036.097284555435 -0.052637968786 0.074151667319 0.194810353961 0.886805911358 0.073641931564 0.017557040097 -0.455898993022
1468941036.130272626877 -0.063951370176 0.077533657270 0.210259559663 0.885474768702 0.076438978934 0.017455860848 -0.458024900429
1468941036.165604591370 -0.073833631523 0.082370930969 0.226268120245 0.883517588637 0.080375109607 0.018566574744 -0.461076777366
1468941036.195614576340 -0.082144102455 0.085864045396 0.238698609835 0.882770387727 0.083875620891 0.019518845599 -0.461844494868
1468941036.229310750961 -0.087233851373 0.092474911460 0.253420220676 0.882875931733 0.087345516746 0.016389808364 -0.461120617684
1468941036.261320590973 -0.097515172571 0.097838768560 0.266561640928 0.882262806897 0.090443891737 0.014551968447 -0.461758034286
1468941036.295550584793 -0.104745678571 0.103133935403 0.279200728335 0.880459779130 0.093473386488 0.010910382055 -0.464687278626
1468941036.329540729523 -0.113337070546 0.107580535856 0.290580291468 0.877818987062 0.096140870818 0.007661709247 -0.469182328229
1468941036.366566658020 -0.119713620732 0.113188138029 0.300971749139 0.875982525240 0.098184133793 0.006771993537 -0.472195543656
1468941036.396592617035 -0.126606194772 0.115640608140 0.307689661622 0.874833830574 0.100275498331 0.008533547549 -0.473854167317
1468941036.431614637375 -0.129847243710 0.120176974611 0.314099718428 0.874430030616 0.099952942295 0.006590486367 -0.474697900115
1468941036.466659545898 -0.133467997044 0.125398254854 0.319499567883 0.874147140555 0.101467589697 0.005442232344 -0.474912083451
1468941036.496795654297 -0.135807829120 0.130491546499 0.323747179760 0.875724175054 0.101840336478 0.005241895190 -0.471919736424
1468941036.533865690231 -0.137271610913 0.135651748849 0.328286634097 0.878456827517 0.101822199672 0.005776998668 -0.466810955451
1468941036.564644575119 -0.135214014051 0.138311182071 0.329100497708 0.879441957405 0.101020582119 0.003741447069 -0.465148027102
1468941036.599710702896 -0.132046740581 0.144696540271 0.331113292443 0.881657846067 0.100624692529 0.001448969736 -0.461033636744
1468941036.630010604858 -0.131480162951 0.151507273094 0.334660008016 0.884061626676 0.100637858981 0.002670398604 -0.456398872206
1468941036.665083646774 -0.132790987044 0.159962086378 0.339953918111 0.887042168086 0.100131649356 0.003740119561 -0.450683765340
1468941036.700102567673 -0.130940013605 0.167334974080 0.343749439227 0.889326104310 0.098315401776 0.003520191990 -0.446565527347
1468941036.730139732361 -0.125184629800 0.169053332671 0.343162688986 0.889868726460 0.096422713759 0.003445389481 -0.445897341584
1468941036.765193700790 -0.115494505951 0.169429145355 0.340415833814 0.890236041376 0.093291277122 0.003876020604 -0.445826765362
1468941036.795227527618 -0.103843106949 0.171329053647 0.337355159427 0.890579169237 0.090786574273 0.004622132541 -0.445651407653
1468941036.830264568329 -0.088002678616 0.175243907103 0.334374453860 0.891407696717 0.086664263381 0.004753645459 -0.444813473876
1468941036.865289688110 -0.072117964602 0.180249612042 0.330374485227 0.892341971000 0.083054847908 0.006707678781 -0.443601968071
1468941036.898045539856 -0.053476168583 0.183263867767 0.326521600670 0.892477785130 0.077877864780 0.009824120664 -0.444209328898
1468941036.932116746902 -0.032243098408 0.185478254637 0.321920752674 0.891045865778 0.075257637366 0.012333983782 -0.447461088745
1468941036.962139606476 -0.013163724672 0.190580820328 0.318580774880 0.891269487402 0.070473156160 0.011858754452 -0.447807553566
1468941036.998909711838 0.011656251655 0.197397964450 0.314790597340 0.893427124116 0.065261785154 0.014145923835 -0.444217025935
1468941037.033230543137 0.033261341714 0.201823338259 0.310341950481 0.893776383458 0.060832070386 0.014869301023 -0.444119510348
1468941037.063245534897 0.052828546413 0.206054231949 0.305859836258 0.893971258713 0.056436401741 0.013762879486 -0.444343228036
1468941037.098264694214 0.075502229567 0.211440542948 0.301886564945 0.894488126821 0.052219295263 0.013190194432 -0.443835729691
1468941037.128293752670 0.094772798502 0.213482435557 0.297261568295 0.894371142812 0.050511124924 0.012422327784 -0.444291088067
1468941037.163313627243 0.116457716194 0.216502325637 0.293323935544 0.894417584723 0.047168579712 0.013158003675 -0.444543784307
1468941037.198324680328 0.138702185095 0.218126256757 0.288062536399 0.894121042564 0.045348991052 0.014959033148 -0.445272116331
1468941037.233352661133 0.160405005878 0.221382996361 0.284363425537 0.894003037843 0.043983773538 0.015444019196 -0.445629305885
