# timestamp tx ty tz qx qy qz qw
1473347518.754872798920 -0.021283391543 0.026264686810 -0.009048966331 0.876897524541 0.018110626287 -0.016948670633 -0.480036956112
1473347518.819957733154 -0.052408852404 0.021732493646 -0.011170810407 0.876398275274 0.017914837555 -0.014776560239 -0.481026792352
1473347518.885038614273 -0.065947626444 0.018736151695 -0.011098197850 0.875633953991 0.018430293940 -0.020807539568 -0.482174811848
1473347518.955065727234 -0.080848782613 0.016533011909 -0.010633305270 0.877184215609 0.019341372528 -0.031393811384 -0.478736035621
1473347519.020091772079 -0.094573466709 0.012611073593 -0.007705309889 0.876763270264 0.019284452954 -0.040303542323 -0.478842251964
1473347519.085147619247 -0.107605191894 0.010093212227 -0.005614352964 0.875883773602 0.022395624130 -0.047305033320 -0.479675186958
1473347519.155192613602 -0.124107810591 0.005355531346 -0.001819448712 0.878268110134 0.022716185364 -0.058595940332 -0.474020693031
1473347519.220227718353 -0.141234479475 -0.000136975661 0.001529997959 0.879738811383 0.022211812993 -0.067146173528 -0.470167683376
1473347519.285272598267 -0.157335947053 -0.006185912439 0.003460578094 0.879563647916 0.025791698264 -0.070854843331 -0.469768207462
1473347519.355312585831 -0.173792794904 -0.012570870680 0.004668366736 0.879232501294 0.031535502421 -0.073427047873 -0.469642618803
1473347519.420371770859 -0.191144078779 -0.019056471856 0.005380887185 0.877265877244 0.037521146093 -0.073049761003 -0.472927559607
1473347519.485420703888 -0.207317737001 -0.024407443507 0.005177110967 0.875344106829 0.049229679249 -0.070783985285 -0.475750733838
1473347519.555483579636 -0.226323434833 -0.029343460267 0.001937748801 0.870014781150 0.062035540478 -0.062512512620 -0.485095926662
1473347519.620529651642 -0.245746709568 -0.034663528884 0.000956660974 0.867080759717 0.068161201201 -0.062411864844 -0.489519934125
1473347519.690585613251 -0.267651884297 -0.040064878673 -0.000628303735 0.866054082448 0.073389728222 -0.062214066202 -0.490605426013
1473347519.755619764328 -0.285172672234 -0.044282225117 -0.003422260031 0.867317745841 0.079246437288 -0.063426555286 -0.487295600238
1473347519.820646762848 -0.299722860052 -0.048197571032 -0.007375148753 0.869970902228 0.086428934850 -0.065774597669 -0.480993108889
1473347519.885711669922 -0.313982554874 -0.053944309958 -0.009206834991 0.870442396584 0.091118078716 -0.070453017154 -0.478606207998
1473347519.955760717392 -0.331434264400 -0.059630164651 -0.009763047254 0.870353595645 0.098605124653 -0.075990859619 -0.476431566119
1473347520.020819664001 -0.344089234670 -0.065595273197 -0.008940149681 0.869147488786 0.101923822463 -0.083528006688 -0.476673105230
1473347520.085906744003 -0.361116946041 -0.072185742983 -0.007489737178 0.867956862920 0.105902695150 -0.089426753182 -0.476904979096
1473347520.150969743729 -0.376746338875 -0.077673827041 -0.004905670620 0.864983693003 0.110140311480 -0.093957706060 -0.480462560557
1473347520.221056699753 -0.394490659312 -0.084088226800 -0.001819140522 0.863058253449 0.115363499351 -0.098311086799 -0.481826363313
1473347520.286103725433 -0.407685074647 -0.089498435911 0.002562776774 0.859407066181 0.118487047773 -0.100925068010 -0.487026123277
1473347520.356208801270 -0.419295182794 -0.094199539880 0.006695747363 0.857170160774 0.117965964538 -0.103844576074 -0.490468807071
1473347520.422040700912 -0.422831227919 -0.096430808056 0.009275810657 0.856743228319 0.117151341634 -0.104360585436 -0.491299778232
1473347520.487155675888 -0.426779639430 -0.098628172357 0.011261017684 0.854927180293 0.115711469790 -0.102317056746 -0.495218731525
1473347520.552266597748 -0.422343266432 -0.096404771562 0.013537371527 0.854064258807 0.113907396549 -0.098625075573 -0.497867895438
1473347520.622334718704 -0.408924717724 -0.089870847866 0.015805858110 0.854853329381 0.108817002344 -0.093951902387 -0.498555598991
1473347520.687381744385 -0.390056857995 -0.079303578683 0.018728449748 0.856845982040 0.100628440605 -0.090635907448 -0.497467599231
1473347520.752440690994 -0.369795834397 -0.068603509911 0.019347781268 0.858568951514 0.092597286855 -0.086455611396 -0.496800287058
1473347520.822472572327 -0.344800799233 -0.056334103601 0.017478081580 0.859904849772 0.083742483172 -0.080853138362 -0.497004643709
1473347520.887521743774 -0.321126305474 -0.042434245556 0.014410671765 0.863446958456 0.074863695430 -0.074936648885 -0.493192939622
1473347520.952558755875 -0.296146714470 -0.027366704504 0.010991112630 0.865707923039 0.067167945822 -0.068436641640 -0.491278622700
1473347521.022598743439 -0.268818213397 -0.012002567094 0.006494523430 0.868154849387 0.061675859579 -0.059854991179 -0.488795075530
1473347521.087635755539 -0.242834218882 -0.000642651524 0.001061477721 0.869174155779 0.054983615770 -0.055226160638 -0.488326898813
1473347521.152669668198 -0.217683641755 0.010202583132 -0.003559267339 0.867753039028 0.054315336209 -0.047645154749 -0.491715819085
1473347521.222709655762 -0.191356935952 0.022496088741 -0.008695120771 0.868877833699 0.052178557924 -0.041651160955 -0.490503709456
1473347521.287737607956 -0.167184589112 0.032084952421 -0.013596614588 0.869344741962 0.053310276090 -0.033983760425 -0.490145731506
1473347521.352763652802 -0.143013751325 0.041051669806 -0.018587180369 0.870387847019 0.050463024505 -0.025177523599 -0.489126334626
1473347521.422813653946 -0.119230930386 0.050483717731 -0.023851463577 0.871099092328 0.047275561560 -0.014141954512 -0.488621937440
1473347521.486296653748 -0.094484959831 0.060079734558 -0.026677226362 0.872527745844 0.041247523081 -0.005654881224 -0.486787424746
1473347521.555592775345 -0.067504732320 0.069020768008 -0.027487869132 0.872988885120 0.032459745437 0.003266942885 -0.486647817694
1473347521.619988679886 -0.043016176328 0.077926384185 -0.025868863950 0.874378877601 0.024202837700 0.009675044427 -0.484543284515
1473347521.689681768417 -0.016636963410 0.085721553208 -0.022245377321 0.873212826541 0.014932010188 0.016162377414 -0.486842040289
1473347521.753790616989 0.005137212770 0.094047275525 -0.016168038363 0.871103337306 0.008175506956 0.021977319527 -0.490539635755
1473347521.819623708725 0.024476605991 0.102680394895 -0.008070585767 0.866243973831 0.004568378170 0.032168353631 -0.498563641621
1473347521.888667583466 0.041449225759 0.112514441681 0.002457962717 -0.861081443889 -0.006071195560 -0.039757083680 0.506874009860
1473347521.953713655472 0.052623517717 0.122116344155 0.012163793304 -0.859358113430 -0.006048451185 -0.041254940170 0.509671540339
1473347522.023749589920 0.061296441563 0.130214646038 0.024919758043 -0.855966897377 -0.008536517792 -0.038606651746 0.515516561227
1473347522.088806629181 0.067974249904 0.139700055812 0.038065429103 -0.855629711355 -0.010389529760 -0.032472660190 0.516464307632
1473347522.153866767883 0.070511803250 0.149739890734 0.051928787738 -0.858888776095 -0.014707554003 -0.025817122699 0.511299554400
1473347522.218906641006 0.070530935548 0.157571540591 0.065138430515 -0.860657212507 -0.017363770273 -0.014866095987 0.508671466893
1473347522.288975715637 0.064933382618 0.167977959951 0.081673166293 -0.861846162024 -0.027503077986 -0.013831653996 0.506234588953
1473347522.354005575180 0.058328238184 0.178604421864 0.099199019224 -0.861070960391 -0.042195024105 -0.017153667847 0.506440650808
1473347522.419052600861 0.050722118584 0.189627718235 0.116822796930 -0.862922054920 -0.056194269593 -0.027027877787 0.501475049249
1473347522.489152669907 0.040579867737 0.200474938265 0.134618762840 0.866335430681 0.066979844401 0.030876384585 -0.493987116092
1473347522.554184675217 0.036968767830 0.212386967225 0.149682357958 0.867154223045 0.072500851861 0.031586699678 -0.491720917125
1473347522.619271755219 0.027440407161 0.221037827021 0.162860226871 0.868805385248 0.080417160884 0.035557320864 -0.487284269942
1473347522.689343690872 0.017804073861 0.230565926841 0.176498661036 0.867424123816 0.084400106709 0.036753483387 -0.488979746889
1473347522.754490613937 0.010245817987 0.241239127290 0.187000134617 0.869275401822 0.090523130625 0.038218459096 -0.484463814947
1473347522.819549798965 -0.004741085082 0.248570731705 0.196872766787 0.867637164239 0.094087173982 0.051568497951 -0.485483310673
