# timestamp tx ty tz qx qy qz qw
1468939995.738028049469 0.033128165716 0.044775378862 -0.003817180989 -0.681929910251 0.045898680065 -0.070720740029 0.726542143033
1468939995.765635013580 0.055469493344 0.046277568043 -0.003603890845 -0.687157038024 0.039093703019 -0.062051419402 0.722797695644
1468939995.800889968872 0.069555474983 0.047974437639 -0.002151406708 -0.689805989772 0.035602302641 -0.056090820485 0.720939659319
1468939995.836714029312 0.099610372389 0.050312330872 -0.003566122888 -0.689528115243 0.030740749737 -0.050852024158 0.721817190314
1468939995.866920948029 0.121028074755 0.052105280655 -0.003855652777 -0.690144883893 0.026011170245 -0.046399628198 0.721713608547
1468939995.902179956436 0.128271251004 0.053057813559 -0.002300572623 -0.690046695807 0.022185060413 -0.041599208456 0.722227724860
1468939995.932361125946 0.131173768076 0.054605086882 -0.003517321446 -0.689548866238 0.019586223643 -0.037519794625 0.723001387221
1468939995.967839002609 0.129132995657 0.053774207580 -0.001872209831 -0.690509781932 0.019376587263 -0.031536165856 0.722375428130
1468939996.003051996231 0.125583148004 0.054107331237 -0.001783911835 -0.690723775535 0.021431195198 -0.026988341004 0.722297029783
1468939996.033226013184 0.119274257885 0.053917925152 -0.002375930447 -0.691708563550 0.023837699289 -0.023018317746 0.721416096474
1468939996.068311929703 0.111937210030 0.053574501432 -0.002464523880 -0.691792725920 0.025791312209 -0.018484631596 0.721398607549
1468939996.103410959244 0.103527428405 0.052015573092 -0.000634733546 -0.691418538489 0.029030066846 -0.013100877069 0.721752053598
1468939996.133529901505 0.097722780250 0.051459597631 0.000198827095 -0.690854228809 0.030463541140 -0.010484639082 0.722275902645
1468939996.168591022491 0.090610996739 0.050932848185 0.001003001706 -0.689768435830 0.030405404243 -0.009549736016 0.723328292594
1468939996.203689098358 0.084543162922 0.050309094948 0.001739882622 -0.688926105232 0.030002018241 -0.006765442000 0.724178796449
1468939996.233793020248 0.078196070049 0.049711823311 0.002005783308 -0.688477799037 0.030764953034 -0.004235073172 0.724592231571
1468939996.268872976303 0.071016495322 0.048883077782 0.002577550161 -0.687665141215 0.030335029430 -0.001220456168 0.725392962492
1468939996.303966999054 0.062494561589 0.047652204093 0.003569406614 -0.687065861290 0.029697619531 0.000024756609 0.725987984081
1468939996.334069967270 0.054944685815 0.046140572958 0.005392633410 -0.687136071542 0.028668393489 0.000874624197 0.725962380178
1468939996.369120121002 0.045536275917 0.044433598403 0.006399181714 -0.686972865700 0.027009206964 0.000740531873 0.726180580946
1468939996.399174928665 0.038045948171 0.042602086406 0.007474440020 -0.686935593657 0.026035556589 0.002102936964 0.726248729855
1468939996.434273958206 0.028251709201 0.041005781395 0.008476506355 -0.686939211781 0.026307187506 0.005200518468 0.726219943138
1468939996.469363927841 0.018345463002 0.039291526145 0.009459625171 -0.687035973421 0.025678050237 0.007992476530 0.726125560272
1468939996.499450922012 0.009680614446 0.037896524827 0.010452440715 -0.687083352137 0.025180139596 0.009720643753 0.726077087416
1468939996.534554004669 -0.001152252461 0.037659991834 0.011930102013 -0.687437708136 0.023858781212 0.011650002022 0.725757833884
1468939996.564650058746 -0.010410821050 0.036379721786 0.012685540888 -0.687536546196 0.022453960677 0.012352696783 0.725697408138
1468939996.604706048965 -0.022931149279 0.034528524651 0.013700420221 -0.687357371945 0.020854625688 0.013897293312 0.725886901011
1468939996.634763956070 -0.032168683991 0.032877404054 0.014350354535 -0.687477744660 0.020462884075 0.015622948853 0.725748954145
1468939996.669842004776 -0.043650070978 0.031004959895 0.015603617272 -0.686745551400 0.020405070230 0.017909957791 0.726390675982
1468939996.699918031693 -0.052655260859 0.029266549125 0.016239970597 -0.686963030015 0.020061003635 0.019129908077 0.726163478938
1468939996.735017061234 -0.063619426441 0.027060859271 0.017153230720 -0.686938325241 0.019653617842 0.021253784256 0.726138932488
1468939996.770110130310 -0.074319618566 0.025003518023 0.017947843319 -0.686665431851 0.018556626143 0.022895964280 0.726375943397
1468939996.800168991089 -0.084118719806 0.023539426576 0.018796620753 -0.687521235499 0.016492925737 0.023131863187 0.725608331708
1468939996.830204010010 -0.093837162388 0.021440564558 0.019541887907 -0.687353086637 0.015866681451 0.023498599796 0.725769797193
1468939996.865351915359 -0.102614725576 0.018844728698 0.019978002067 -0.686590928181 0.016844704171 0.024843661135 0.726424081224
1468939996.900489091873 -0.112816892527 0.016111625253 0.020584769042 -0.686410028870 0.019392969797 0.027744740127 0.726426468670
1468939996.935600996017 -0.123484414213 0.014092380500 0.020367688959 -0.687369345163 0.019603854084 0.029679309073 0.725436565696
1468939996.965765953064 -0.131561863001 0.012343021307 0.020745901260 -0.687687234811 0.019445230158 0.030947225929 0.725086490916
1468939997.000891923904 -0.140561819684 0.010859369976 0.021000100485 -0.688012114883 0.018115998897 0.031855579772 0.724773317939
1468939997.036071062088 -0.149713139712 0.008745788034 0.021347020655 -0.688579738826 0.017202916331 0.033253981561 0.724193465628
1468939997.066164016724 -0.157494711298 0.007375171611 0.021797811291 -0.688487864232 0.016781382242 0.034600540382 0.724227622105
1468939997.101282119751 -0.166349678457 0.005741274121 0.022026861487 -0.688364533886 0.015108163358 0.035370447899 0.724344492147
1468939997.136440992355 -0.174139313084 0.004703925164 0.022869680301 -0.688429196910 0.013625422438 0.036506165435 0.724256093236
1468939997.166511058807 -0.181521800427 0.003314903799 0.024081218935 -0.688157310103 0.012350968077 0.037794132293 0.724471237320
1468939997.201590061188 -0.189847705117 0.002290100710 0.026147343213 -0.688398558393 0.011474259470 0.038458439805 0.724221454101
1468939997.236756086349 -0.197956365431 0.001271787505 0.029958459070 -0.688475278107 0.010769255095 0.040052110289 0.724072954226
1468939997.266870021820 -0.205976580082 0.000830624591 0.034015945199 -0.688624334973 0.009703548984 0.040088874795 0.723944230268
1468939997.301944017410 -0.214396097013 0.000796587230 0.041204881207 -0.688608619276 0.008243995125 0.039864910144 0.723989637317
1468939997.337021112442 -0.220690251110 0.000971769834 0.050154658340 -0.688413838860 0.005738993646 0.040781474403 0.724147997141
