# timestamp tx ty tz qx qy qz qw
1468940623.957108259201 0.052146456826 0.038823697739 0.019055006636 -0.728901889997 0.021253721867 -0.019610005865 0.684007135734
1468940624.026751279831 0.075615780483 0.039392074597 0.021907316976 -0.725973901767 0.019475776903 -0.026238221731 0.686945517336
1468940624.090276241302 0.094269575695 0.040015006602 0.024792580102 -0.721643153123 0.017378789713 -0.036811700710 0.691067316482
1468940624.156267404556 0.113806675642 0.040051284350 0.028391063791 -0.718553498384 0.015279618863 -0.048233467759 0.693628817017
1468940624.223149299622 0.133980264755 0.039501091393 0.032170441118 -0.716527863719 0.012932754369 -0.060050395865 0.694848554963
1468940624.290694236755 0.153686209247 0.038596186358 0.033978867544 -0.717511055997 0.011973336918 -0.069235039920 0.692994251760
1468940624.358172416687 0.177339400130 0.037563630002 0.034468271630 -0.719473290481 0.014904694792 -0.075152648772 0.690281184547
1468940624.424487352371 0.190036140545 0.036134917392 0.032451124808 -0.723738698475 0.018356069642 -0.081558349591 0.684991669036
1468940624.491961240768 0.202479006624 0.034315091770 0.029706900794 -0.728175712032 0.022886443894 -0.087586095202 0.679385765983
1468940624.556729316711 0.217441668160 0.032707462284 0.028713897600 -0.728861362418 0.026556798869 -0.093411049239 0.677739055012
1468940624.625696420670 0.235450741850 0.031740629554 0.027924637700 -0.730238489698 0.031067555099 -0.097871641310 0.675431489502
1468940624.690672397614 0.251458040510 0.031392727285 0.025090768005 -0.732599568987 0.035677292334 -0.102854054889 0.671897347610
1468940624.758871316910 0.266601176757 0.031537624430 0.022711995194 -0.734100606359 0.041052426012 -0.106803626242 0.669330996954
1468940624.822797298431 0.281624000453 0.031175172969 0.021712917733 -0.733752800964 0.045270911305 -0.111891592211 0.668608737050
1468940624.893609285355 0.297996032887 0.030645539881 0.020722481539 -0.732668050008 0.051111381424 -0.114653680864 0.668909327675
1468940624.957489252090 0.311475132822 0.029390200803 0.019906934153 -0.731910956221 0.057926178771 -0.116783824968 0.668814210527
1468940625.023740291595 0.323577389771 0.028469533110 0.020546333918 -0.730784759179 0.063681200827 -0.119995147157 0.668954038086
1468940625.093791246414 0.334123061768 0.027325182744 0.021692115596 -0.729735320057 0.067429823677 -0.123003083496 0.669185940521
1468940625.158929347992 0.340569965528 0.026563014445 0.022138152667 -0.727307788343 0.069341209845 -0.123557791124 0.671527102867
1468940625.224053382874 0.345186997012 0.025942483823 0.022150321023 -0.725197005311 0.068899584897 -0.123358593051 0.673887830585
1468940625.294167280197 0.344560375821 0.026497392467 0.023990131769 -0.724134520892 0.068576018693 -0.120881143575 0.675510380705
1468940625.359220266342 0.337721008124 0.027601255071 0.027015765176 -0.724041312696 0.068437808565 -0.116539924399 0.676386642306
1468940625.424268245697 0.326247156835 0.029638044798 0.033499531485 -0.725513738993 0.068163871216 -0.115367115978 0.675036243281
1468940625.492031335831 0.315981127997 0.032187670991 0.043098996540 -0.728031707490 0.071042556562 -0.108148260696 0.673221168529
1468940625.559389352798 0.304316737009 0.036625750280 0.062264108643 -0.732216413634 0.065711791326 -0.106636046583 0.669454880970
1468940625.623518228531 0.293977430773 0.043379808787 0.086470990981 -0.739915344344 0.058406960727 -0.108477865303 0.661321754430
1468940625.690751314163 0.283023351301 0.050401401888 0.118379033162 -0.746165508800 0.049111109513 -0.106283754419 0.655384540515
1468940625.756723403931 0.269044400939 0.056871474695 0.154833880737 -0.747914704696 0.040745962404 -0.106994456924 0.653846730690
1468940625.823154211044 0.252949307196 0.062131431304 0.194367601328 -0.744896444475 0.030902912431 -0.103809696912 0.658329586027
1468940625.891916275024 0.234677349205 0.067255431903 0.236357163708 -0.743205327254 0.025562549868 -0.104281810976 0.660392081634
1468940625.956278324127 0.214372221200 0.072761210825 0.270571950428 -0.750436766767 0.014224410473 -0.100376990591 0.653120804286
1468940626.024442195892 0.190700069947 0.083983929124 0.299192012934 -0.759289990437 0.002588764179 -0.097048213461 0.643470009392
1468940626.090276241302 0.162979563804 0.101197218234 0.317606064093 -0.764975611047 -0.010010021279 -0.093162226038 0.637207119873
1468940626.156817197800 0.133924623886 0.120528627674 0.326338641535 -0.767295968259 -0.025286842446 -0.089254498099 0.634547955052
1468940626.223711252213 0.100479850234 0.143004349316 0.324938417174 -0.772340122096 -0.039685358031 -0.079569925381 0.628955034270
1468940626.290673255920 0.067428913141 0.162813086074 0.311394639795 -0.770873450619 -0.050260651091 -0.065082977149 0.631658290666
1468940626.358735322952 0.036965981892 0.176124454445 0.287371111844 -0.767580647225 -0.055587226937 -0.057952520989 0.635902127311
1468940626.423115253448 0.012266829830 0.177361407426 0.259113256715 -0.762313487150 -0.055234041921 -0.048551955647 0.643016372673
1468940626.491470336914 -0.008658498882 0.163509006715 0.227996216051 -0.756674339008 -0.053926130374 -0.048827678277 0.649732079386
1468940626.556500196457 -0.019893991187 0.138929259370 0.200324160808 -0.749125917845 -0.053356928288 -0.044895296193 0.658747151642
1468940626.625313282013 -0.024053102523 0.101746248238 0.173642217065 -0.746411242707 -0.050540026223 -0.039291483461 0.662398778560
1468940626.691797256470 -0.020682457680 0.058560265923 0.155505615548 -0.748820739199 -0.047294708540 -0.038918211008 0.659936424166
1468940626.756045341492 -0.012916976558 0.011592725988 0.143472179329 -0.748814430822 -0.039283134563 -0.034464403963 0.660716269205
1468940626.822863340378 -0.000688089986 -0.039631200633 0.136217757313 -0.748359311181 -0.030333794947 -0.040036869449 0.661388880567
1468940626.890987396240 0.015462146332 -0.092987718913 0.133255698140 -0.749444335948 -0.013585774436 -0.049181040762 0.660098355760
1468940626.958162307739 0.034281557023 -0.147535890022 0.131655155193 -0.749301522255 0.002160406471 -0.058633153617 0.659624677136
1468940627.025279283524 0.056121635192 -0.201979448806 0.134882823633 -0.741823371078 0.013415212355 -0.063167790488 0.667478799997
1468940627.090665340424 0.079334432796 -0.253141737647 0.138807289820 -0.739574088530 0.030088630944 -0.084669128202 0.667050208450
1468940627.156759262085 0.098615435156 -0.298987655580 0.142412868541 -0.741835120007 0.036086567592 -0.101683999625 0.661844980780
1468940627.224899291992 0.115962751242 -0.331873060603 0.147292115376 -0.747898671380 0.044185620187 -0.111813721189 0.652834512010
1468940627.291185379028 0.126784484144 -0.349748800920 0.150314731661 -0.753708885864 0.050973434391 -0.106556828907 0.646506199946
1468940627.358397245407 0.130708077979 -0.351033708635 0.149452303988 -0.753167133879 0.057237728544 -0.084692918080 0.649838611121
1468940627.423637390137 0.133571626441 -0.336003293848 0.143139019327 -0.750633045753 0.054123934665 -0.064966570743 0.655286177945
1468940627.491265296936 0.127049343230 -0.312195896223 0.135143046408 -0.748076612309 0.048503117842 -0.040117888649 0.660620454336
1468940627.558959245682 0.117946518890 -0.282573010986 0.124271125654 -0.743031317468 0.044791408075 -0.023524718129 0.667341575702
1468940627.625516414642 0.106836676756 -0.250691511025 0.115830722818 -0.739009448438 0.029975797467 -0.025399582446 0.672548398182
1468940627.692591428757 0.094189633456 -0.228836280043 0.113105144946 -0.747436109604 0.022492924734 -0.024161762103 0.663513028997
1468940627.757757425308 0.084174927968 -0.231503210480 0.126668673324 -0.749676397919 0.005958697231 -0.030070576227 0.661094208699
1468940627.824572324753 0.079402692984 -0.257480075759 0.149574670764 -0.735792883985 -0.016677665340 -0.041548275696 0.675725112855
1468940627.891077280045 0.078852389728 -0.290445165618 0.165720398172 -0.731561441664 -0.061391229138 -0.078072358624 0.674502543268
1468940627.956726312637 0.082666838210 -0.318851508160 0.181409007712 -0.723591227765 -0.101224898771 -0.122921276846 0.671609719010
1468940628.023742198944 0.083213418089 -0.341813404007 0.191958852664 -0.704597858285 -0.138125134746 -0.170749852744 0.674764990970
1468940628.092592239380 0.077408579543 -0.345136707447 0.195553155894 -0.695313766581 -0.170140659381 -0.227669391196 0.660119360677
1468940628.159169197083 0.064841805231 -0.333095778769 0.193046490073 -0.691983648998 -0.186277182065 -0.256486340336 0.648594016456
1468940628.224739313126 0.042574209572 -0.305479934017 0.185202850121 -0.689812636123 -0.199952908840 -0.260650204817 0.645165739962
1468940628.291804313660 0.044342615321 -0.246199485807 0.181340711852 -0.714820877255 -0.194677712766 -0.219817708896 0.634674622502
1468940628.357441425323 -0.029813015110 -0.222867052869 0.171761941491 -0.729225856652 -0.148715532955 -0.158954300583 0.648727115646
1468940628.423640251160 -0.073354206488 -0.180875373802 0.172566575693 -0.756561993047 -0.071543571230 -0.040282029859 0.648747120351
1468940628.489738225937 -0.117752363970 -0.141423410570 0.183125829494 -0.760807505855 -0.021444556063 0.032905361744 0.647788011018
1468940628.558648347855 -0.158056979601 -0.105561402751 0.212598926698 -0.758354491525 0.001056988998 0.051385995625 0.649812917240
1468940628.622806310654 -0.191909624910 -0.086276094783 0.257359381024 -0.754735637230 0.012813083729 0.051596405213 0.653871358716
1468940628.689873218536 -0.219343266593 -0.073338678783 0.318469201883 -0.755697407086 0.003801561021 0.045937781054 0.653296791152
1468940628.755667209625 -0.236135568672 -0.062672795364 0.379606894997 -0.757905008853 -0.014595255978 0.031394433824 0.651445596795
1468940628.825116395950 -0.249256354374 -0.053400306120 0.429969227277 -0.766513635591 -0.032672501007 0.006340803167 0.641365066360
1468940628.890184402466 -0.261366455843 -0.041066781304 0.456051816704 -0.774266212723 -0.044381552650 -0.019925218473 0.630987397092
1468940628.959524393082 -0.266368305231 -0.024866796850 0.455219707328 -0.758057987811 -0.061464439071 -0.035147350149 0.648332378972
1468940629.025594234467 -0.265718203088 -0.021226895144 0.426154912692 -0.729213933556 -0.071249344152 -0.047792376053 0.678886189915
1468940629.090639352798 -0.258608125382 -0.031452001633 0.374116514145 -0.706186792658 -0.045471243730 -0.027374542478 0.706033437093
1468940629.157202243805 -0.250420969897 -0.059220648565 0.299690465009 -0.712765728418 -0.017811938550 -0.001347988973 0.701174681633
1468940629.223556280136 -0.230019549375 -0.083001919550 0.213629239219 -0.718597655243 0.017327620941 0.035549601275 0.694300647617
1468940629.289679288864 -0.201950453917 -0.111177615429 0.122773949936 -0.729754247259 0.060113534909 0.064402833070 0.678009864693
1468940629.356460332870 -0.168103170278 -0.141383496115 0.040195908165 -0.754903176518 0.116832330498 0.079819433889 0.640390707777
1468940629.423177242279 -0.124825796900 -0.165014820582 -0.012954579752 -0.765882128727 0.182268277917 0.097702350345 0.608816138501
1468940629.489714384079 -0.077767573422 -0.186846442180 -0.037657321699 -0.762255024992 0.248198331926 0.129108207777 0.583691644267
1468940629.557552337646 -0.028809424027 -0.199151571035 -0.039700341632 -0.763849323543 0.267705310362 0.115636892926 0.575757055295
1468940629.622785329819 0.019028734823 -0.203811204684 -0.019936096235 -0.762137178417 0.270663567115 0.089702004089 0.581241520517
1468940629.690462350845 0.067431015251 -0.197847183004 0.024698725482 -0.758790395781 0.252489965175 0.037178975249 0.599252598289
1468940629.758736371994 0.112132687691 -0.182886499895 0.078600635464 -0.768440681316 0.219590131146 -0.022532755783 0.600642463133
1468940629.823076248169 0.148023035212 -0.163145793426 0.134708518824 -0.783277172122 0.183539162712 -0.085574888078 0.587764566740
1468940629.890022277832 0.180708068260 -0.142831441649 0.194169673061 -0.787000380020 0.133769820208 -0.149484099941 0.583429979444
1468940629.956807374954 0.204287067885 -0.118706261677 0.253494679969 -0.775269789429 0.070859496654 -0.210453325815 0.591307942603
1468940630.022660255432 0.213672838860 -0.094736165323 0.306901714908 -0.767835835068 -0.006005290151 -0.276609254036 0.577822972421
1468940630.091250419617 0.216363869846 -0.073618084138 0.355966507858 -0.750899111855 -0.069301573559 -0.322404687804 0.572191430380
1468940630.157388210297 0.212236333664 -0.051492827415 0.387057084296 -0.738507242191 -0.139856624236 -0.356222996257 0.555114722221
1468940630.223355293274 0.210247399754 -0.023913605158 0.396656026871 -0.731464643966 -0.192105519678 -0.361467059170 0.545340727502
1468940630.289412260056 0.212098334530 0.005244509156 0.375009429769 -0.753269210992 -0.217404899689 -0.340058704136 0.519307888543
1468940630.356587409973 0.218330764126 0.028969716941 0.321904199688 -0.792032645388 -0.201390903268 -0.279503758860 0.503987739438
1468940630.423556327820 0.226817718875 0.042570574986 0.244014227508 0.834521320159 0.146778264952 0.198628708432 -0.492521008004
1468940630.491623401642 0.226611562599 0.045288312145 0.160693988302 -0.843939435289 -0.101410117082 -0.125208941683 0.511668778254
1468940630.558326244354 0.215621976438 0.031040959020 0.089849280747 -0.825783760799 0.011465970584 -0.021197939001 0.563471702307
1468940630.624072313309 0.190458553431 0.009808729629 0.031233282769 -0.800157387912 0.115364835290 0.068874845944 0.584547145186
1468940630.689988374710 0.151827739950 -0.004217539838 -0.018181647671 -0.786725529338 0.189101622793 0.132425247067 0.572509451174
1468940630.756211280823 0.100858820443 -0.017699752126 -0.051246741171 -0.777697029416 0.231022207495 0.197861027664 0.550151873407
1468940630.823703289032 0.038726469704 -0.022314912055 -0.061648780471 -0.761075425086 0.231714435610 0.253104452169 0.550464125946
1468940630.889349222183 -0.022951750365 -0.022554280245 -0.045051035965 -0.775873197815 0.179921207609 0.265211879971 0.543425982713
1468940630.956295251846 -0.067104299861 -0.019606984529 0.005242798091 -0.780512288790 0.107887820074 0.197333884179 0.583283913273
1468940631.023299217224 -0.099449926779 -0.014801403544 0.075501014156 -0.774248713155 0.027324143587 0.111287536073 0.622420601900
1468940631.091124296188 -0.126600676054 -0.019347399806 0.151582892807 -0.769927272189 -0.018499115160 0.072983915432 0.633674306222
1468940631.159663200378 -0.140361322084 -0.025762205702 0.220941132495 -0.773412988636 -0.034187828338 0.071611615565 0.628915986376
1468940631.223633289337 -0.155069534819 -0.032750988063 0.274812786994 -0.764630246031 -0.038260724782 0.056198118522 0.640873213099
1468940631.291786193848 -0.171886605699 -0.027589480207 0.312201847554 -0.754835974874 -0.043802311135 0.039203025085 0.653274162507
1468940631.355813264847 -0.189132697117 0.012544218996 0.318390632558 -0.782708363863 -0.058324743801 0.007908650003 0.619599301690
1468940631.423298358917 -0.203848635665 0.060807169076 0.305110512430 -0.774121641312 -0.060205922261 -0.001079999510 0.630166458151
1468940631.490432262421 -0.214631959116 0.065319671293 0.285388752244 -0.791365899804 -0.043138353597 0.015157463545 0.609630499872
1468940631.557967424393 -0.207441885409 0.016258744954 0.286720535815 -0.787689082402 -0.029702414219 0.031591987137 0.614545053193
1468940631.624838352203 -0.197183732110 -0.066035501030 0.287866171018 -0.777947384232 -0.036872046681 0.031271206590 0.626466624154
1468940631.694708347321 -0.179538725144 -0.158780674608 0.276047140663 -0.773525131314 -0.031050191106 0.046670378210 0.631281737940
1468940631.756020307541 -0.166564715744 -0.220281989836 0.254832217873 -0.777657236159 -0.020456787335 0.068128361603 0.624651318134
1468940631.824802398682 -0.154767797107 -0.247184930382 0.227720112994 -0.801618437838 -0.000592184744 0.060299052589 0.594786981777
1468940631.891591310501 -0.150055195187 -0.216545383492 0.208438419113 -0.813153787561 -0.006288028043 0.036607420468 0.580862526976
1468940631.956191301346 -0.142331494903 -0.150313344395 0.193009166470 -0.802413657049 0.002583459968 0.014416708528 0.596588473934
1468940632.024558305740 -0.129261779049 -0.072135966833 0.172671605833 -0.788711928688 0.017509694317 0.009645043164 0.614437854704
1468940632.090940237045 -0.119645623351 -0.037711616239 0.159128399013 -0.792500557603 0.015994255677 -0.002663164612 0.609655605681
1468940632.157798290253 -0.106849346693 -0.074106876119 0.176566273528 -0.795962210836 -0.000067365480 -0.004670105337 0.605328294812
1468940632.223917245865 -0.079983794300 -0.150101947502 0.195067649826 -0.763019935887 0.020334281863 0.033501414799 0.645185825655
1468940632.290515422821 -0.050126528550 -0.230937564538 0.196279219044 -0.779661036639 0.034372247315 0.030496437824 0.624513557772
1468940632.356330394745 -0.016689046059 -0.262468360433 0.193478212598 -0.790805353551 0.053012269574 0.026042102312 0.609211294197
1468940632.423715353012 0.021082128222 -0.227492375478 0.195823955688 -0.779867986691 0.068187028652 0.021374178086 0.621851748384
1468940632.489216327667 0.057261013888 -0.156537466396 0.183171842684 -0.757725552232 0.072985562697 0.022589319710 0.648085501896
1468940632.556601285934 0.090343681364 -0.086107238266 0.160040249153 -0.759876535912 0.072175260285 0.042389390998 0.644656126555
1468940632.625300407410 0.124358512782 -0.077330377432 0.151881084997 -0.769529072413 0.060550013662 0.041906511759 0.634352068515
1468940632.690862417221 0.157322627312 -0.113178160911 0.169761596129 -0.770284100766 0.024784707348 0.041995352073 0.635833714735
1468940632.758391380310 0.198192673662 -0.171742707223 0.191239011713 -0.787469509841 0.007296776943 0.017903503706 0.616050316673
1468940632.823356389999 0.238980999488 -0.217331359084 0.215032064645 -0.793363043957 0.011835311307 0.004548949477 0.608616720891
1468940632.891915321350 0.273469479219 -0.243075962468 0.232896985596 -0.801852146200 0.021356471026 -0.012031560561 0.597019495770
1468940632.957615375519 0.299920742254 -0.227027653325 0.243791043066 -0.791612408862 0.018321017771 -0.027064160326 0.610148888116
1468940633.023259401321 0.317411090457 -0.187584984321 0.235844276974 -0.791887357800 0.035494104742 -0.037789932239 0.608462408130
1468940633.089911222458 0.325906380894 -0.131555854708 0.207827831570 -0.779781695541 0.042128478713 -0.031688909356 0.623828110624
1468940633.156830310822 0.319923162297 -0.081363159138 0.173926054288 -0.778281619748 0.046733987947 -0.019934042555 0.625856444147
1468940633.224212408066 0.295777141753 -0.059106265925 0.161860564321 -0.778560831937 0.044281374400 -0.009462531074 0.625933424064
1468940633.291011333466 0.277389430654 -0.027773771739 0.172906213524 -0.775262093704 0.046863761376 0.016578725790 0.629680569644
