# timestamp tx ty tz qx qy qz qw
1468940624.060106277466 0.005661482680 0.030117593079 0.003062967381 -0.729352688099 0.021467038153 -0.040773005361 0.682584342532
1468940624.090276241302 0.010322860413 0.029794155680 0.002702785937 -0.733487229789 0.024043785257 -0.040800483527 0.678051399727
1468940624.125727415085 0.026182809277 0.030320116556 0.002824631980 -0.738764576648 0.028016581545 -0.039633952123 0.672213597964
1468940624.156267404556 0.044970999657 0.034332545004 0.002727790203 -0.761636770850 0.030989182104 -0.033351889677 0.646402932649
1468940624.192142248154 0.049406142315 0.034049946155 0.000588738658 -0.779525753598 0.027978510606 -0.039131764031 0.624520221823
1468940624.223149299622 0.053702719004 0.033328343703 -0.000109551999 -0.781712151146 0.027675459071 -0.042959717061 0.621542150161
1468940624.256107330322 0.060250731005 0.032750099587 0.000219637048 -0.777824477900 0.027162428233 -0.048262450333 0.626036756078
1468940624.290694236755 0.066668638340 0.032032568006 0.000394526105 -0.769788959298 0.028290769990 -0.052864919696 0.635476113432
1468940624.326241254807 0.074036492083 0.031178198174 0.000140539742 -0.766020103949 0.030130632119 -0.055720359457 0.639687882406
1468940624.358172416687 0.080562589194 0.030402112824 0.000137268943 -0.758937783882 0.034183267459 -0.057471148963 0.647720627631
1468940624.389727354050 0.082943492535 0.030116108495 0.001779554914 -0.742284294558 0.045719329436 -0.050588234222 0.666606780288
1468940624.424487352371 0.087387062041 0.029868826712 0.001771956098 -0.738170545555 0.049550637175 -0.052444367002 0.670744786339
1468940624.458161354065 0.093686031678 0.029708408313 0.001758309026 -0.736678258027 0.050982294339 -0.056785285052 0.671923642400
1468940624.491961240768 0.098953531497 0.029496270233 0.001351932429 -0.736052239318 0.052503824222 -0.061009927005 0.672122189966
1468940624.523267269135 0.104767521320 0.029632807741 0.001060005672 -0.735410634250 0.053784183034 -0.064311661352 0.672415400554
1468940624.556729316711 0.110030143163 0.029653778236 0.000366114200 -0.735007820576 0.055403681837 -0.067470594927 0.672414793525
1468940624.592408418655 0.116750911397 0.029915967185 -0.000293465126 -0.734959439203 0.056825479564 -0.070841721656 0.672002186061
1468940624.625696420670 0.121867051854 0.029961096212 -0.001169465269 -0.735113963443 0.058634410460 -0.073846106147 0.671354019328
1468940624.658554315567 0.127929807474 0.029978995291 -0.001891022540 -0.735166019099 0.059613326799 -0.077440939809 0.670805542964
1468940624.690672397614 0.132691163568 0.030085965687 -0.002800441517 -0.735479461901 0.061015780448 -0.080764515754 0.669943377199
1468940624.723594427109 0.138294677537 0.030030167804 -0.003571612912 -0.735573045611 0.062423439252 -0.083983118672 0.669314906887
1468940624.758871316910 0.143312925022 0.030395247034 -0.004574863542 -0.735345277846 0.064597523597 -0.086970196435 0.668977329382
1468940624.790318250656 0.149127417683 0.030081171296 -0.005468916874 -0.734952970598 0.066201183437 -0.090051437687 0.668843982474
1468940624.822797298431 0.153417746294 0.030437278315 -0.005997446013 -0.734555823093 0.068231142311 -0.093092910954 0.668659826750
1468940624.857119321823 0.159487919991 0.029952970218 -0.006653739642 -0.734223954831 0.070212744443 -0.095813419600 0.668434845961
1468940624.893609285355 0.163907297927 0.030238625690 -0.007340255787 -0.733280403094 0.073583000136 -0.097316187701 0.668890837238
1468940624.926446199417 0.169222680072 0.029255400191 -0.007522092098 -0.732732100269 0.075812216859 -0.099105712193 0.668979995830
1468940624.957489252090 0.172736637641 0.029357760289 -0.007937027806 -0.731792322748 0.079784445287 -0.100385919794 0.669355739323
1468940624.991099357605 0.177958039609 0.028321106317 -0.008225898000 -0.730889118053 0.082445919432 -0.101828058142 0.669802070806
1468940625.023740291595 0.181077929276 0.028278528317 -0.008373263727 -0.730037385161 0.085826519642 -0.103618452852 0.670031671656
1468940625.058758258820 0.185610003679 0.027124545842 -0.008232159111 -0.729310935648 0.087638598137 -0.105657590940 0.670269728346
1468940625.093791246414 0.188193532431 0.027074699333 -0.008251653715 -0.728700049316 0.090062180646 -0.106806487916 0.670430768897
1468940625.123814344406 0.191668204143 0.026371397649 -0.008161458843 -0.727817579329 0.091229809023 -0.107017796540 0.671197351298
1468940625.158929347992 0.193505444915 0.026548124641 -0.008545993281 -0.727126660729 0.092781328236 -0.107116585932 0.671717560739
1468940625.194011211395 0.194948641081 0.026601853521 -0.008873816642 -0.726520080976 0.093075356971 -0.107370239754 0.672292482093
1468940625.224053382874 0.195872237560 0.026825245579 -0.009261335367 -0.725647974081 0.093355316747 -0.107054081264 0.673245294251
1468940625.259101390839 0.197282552327 0.026787698495 -0.008929405253 -0.725323974492 0.092841206721 -0.106193448576 0.673801598278
1468940625.294167280197 0.195667697856 0.027159632077 -0.008218237733 -0.725001362332 0.093620796681 -0.104916254994 0.674240869782
1468940625.324197292328 0.194269200521 0.027902250014 -0.007272547352 -0.724695136490 0.094064859647 -0.102518167882 0.674876867718
1468940625.359220266342 0.191637950582 0.028719285532 -0.005808661586 -0.723771851519 0.094537893496 -0.100108459819 0.676162103282
1468940625.394239425659 0.188576845897 0.029403013713 -0.003742689277 -0.723538692358 0.094382784818 -0.098680824913 0.676642996997
1468940625.424268245697 0.187595874281 0.030214861067 -0.001464019770 -0.724172437557 0.094804379066 -0.097624669367 0.676059046478
1468940625.459289312363 0.182838988168 0.031539177061 0.002587740785 -0.725520540787 0.096398799264 -0.095509015202 0.674688998288
1468940625.492031335831 0.178572259692 0.032949990502 0.007420392003 -0.725534891594 0.097404715249 -0.092383911399 0.674964188266
1468940625.523438215256 0.176205863137 0.034417655643 0.013415878698 -0.725989003948 0.096832596651 -0.090194674671 0.674854306524
1468940625.559389352798 0.171813917575 0.036801440497 0.023181927589 -0.729691111131 0.093189559098 -0.089681602948 0.671434135641
1468940625.593020200729 0.169043907257 0.039396615073 0.033873526400 -0.733731700098 0.088638042752 -0.091822645794 0.667345256496
1468940625.623518228531 0.164121376796 0.042394354569 0.045320355191 -0.736108879896 0.084094584823 -0.093939275209 0.665016714312
1468940625.658602237701 0.159969819683 0.045473926897 0.059838065927 -0.739072120885 0.077808691737 -0.094017424368 0.662479381971
1468940625.690751314163 0.154307798468 0.048758043425 0.075322075943 -0.741688302760 0.073238576037 -0.093863343880 0.660094118445
1468940625.724474430084 0.148576653799 0.051153326854 0.091890400914 -0.744131969341 0.069032125261 -0.094699255366 0.657673345149
1468940625.756723403931 0.142109414066 0.054039642133 0.109771819095 -0.744016817772 0.064326862200 -0.095728164660 0.658131558400
1468940625.791402339935 0.134881777557 0.055826532460 0.129208551084 -0.742182879529 0.057816442000 -0.094789333351 0.660936316638
1468940625.823154211044 0.127949331660 0.057558107041 0.147351307916 -0.741664183484 0.053213844649 -0.092874150319 0.662175896478
1468940625.857859373093 0.119911834380 0.059414017555 0.167646399872 -0.742221965373 0.050357764250 -0.092553975088 0.661819017099
1468940625.891916275024 0.111508173138 0.061309195835 0.187515665079 -0.741015456344 0.048239971363 -0.092976820321 0.663267901760
1468940625.924742221832 0.103276578651 0.063510235317 0.205039510012 -0.742172065635 0.044084453422 -0.090567933740 0.662596887508
1468940625.956278324127 0.093249592176 0.066485701983 0.221938385471 -0.747717598380 0.038110266618 -0.088574657426 0.656978333519
1468940625.989791393280 0.082866678241 0.071533119335 0.236828557000 -0.753735976341 0.032559514148 -0.087626695473 0.650494825689
1468940626.024442195892 0.071635174442 0.078538527817 0.249872754990 -0.758139168141 0.027084718205 -0.085369248268 0.645912928514
1468940626.056972265244 0.059738759784 0.086330762778 0.259934898385 -0.761500858760 0.020986419688 -0.082401446646 0.642562070066
1468940626.090276241302 0.046684050873 0.095014158770 0.268172909757 -0.763693529797 0.014170711055 -0.081994940802 0.640193887176
1468940626.122561216354 0.033157863083 0.104197717346 0.273970281211 -0.764625261637 0.006385121884 -0.082337501299 0.639161932037
1468940626.156817197800 0.017644796131 0.114861654343 0.277666818589 -0.765826752909 -0.002394250565 -0.079994916799 0.638047384901
1468940626.190849304199 0.000681901966 0.125888406202 0.278899988726 -0.768188374364 -0.011908513600 -0.077648260279 0.635386147529
1468940626.223711252213 -0.015679652761 0.136224183998 0.277180505577 -0.769803131793 -0.019447001561 -0.073974331166 0.633681900279
1468940626.256030321121 -0.031753101480 0.146547328980 0.272630664849 -0.770157205942 -0.024358490644 -0.068513907542 0.633695815469
1468940626.290673255920 -0.049155973235 0.156324848484 0.264535862664 -0.769484683535 -0.030662932612 -0.060796566895 0.635025104876
1468940626.324587345123 -0.065416985526 0.163846957659 0.254212384035 -0.768558021156 -0.034964329556 -0.057092093865 0.636267676842
1468940626.358735322952 -0.081163627291 0.168544166454 0.241487064122 -0.766436535258 -0.037270518471 -0.054828390201 0.638889500228
1468940626.391348361969 -0.095319311713 0.170088665979 0.227917172737 -0.764008030350 -0.037436865868 -0.050495382771 0.642137389469
1468940626.423115253448 -0.107834093937 0.168751132621 0.213703420882 -0.761251457335 -0.037197753804 -0.046065520856 0.645748026405
1468940626.455855369568 -0.119498553299 0.163833628421 0.198510912401 -0.758963381881 -0.035241449988 -0.044113987625 0.648680646591
