# timestamp tx ty tz qx qy qz qw
1473347436.322204113007 0.026389910089 0.048292035277 0.124814406912 -0.835814643585 0.031007539843 0.033351994867 0.547119784398
1473347436.387269973755 0.035029200831 0.058412780412 0.177332043246 -0.833879552929 0.029849785116 0.035306332178 0.550006676726
1473347436.457335948944 0.035930728536 0.062116599392 0.193924488554 -0.832943634342 0.027251404450 0.033550858456 0.551667112362
1473347436.522418022156 0.036374379419 0.062713792765 0.207166990771 -0.830318535091 0.027503424844 0.034982360277 0.555509609616
1473347436.587556123734 0.037202032794 0.062240328940 0.219572286148 -0.828135301712 0.026071002320 0.037197930947 0.558684650612
1473347436.657606124878 0.040100181221 0.060242112897 0.227831329732 -0.823519024344 0.025291332384 0.041098641819 0.565232400602
1473347436.722683906555 0.038469879397 0.056536852314 0.230845810731 -0.818357965456 0.027192299047 0.044962840249 0.572301635717
1473347436.787816047668 0.039317369870 0.054491070959 0.233476776524 -0.814183660953 0.030086552864 0.047459006989 0.577881828950
1473347436.858210086823 0.037960136340 0.054302175977 0.234159258435 -0.812843791253 0.030910708272 0.046815800275 0.579773904190
1473347436.918442010880 0.037392980209 0.053154441819 0.233220760128 -0.810556957180 0.033200431328 0.048686181341 0.582687571751
1473347436.988574981689 0.039747591083 0.055689869051 0.229588461191 -0.812859148839 0.033697503671 0.049013113797 0.579415392504
1473347437.053649902344 0.041410083574 0.057668163482 0.217404298708 -0.815988154467 0.034046508973 0.048058221950 0.575060496208
1473347437.123716115952 0.044668723491 0.057205710661 0.201063362997 -0.815661646716 0.034839236786 0.047409627106 0.575529871436
1473347437.188756942749 0.047694487919 0.057417034701 0.182987170000 -0.820913154975 0.035284412344 0.045801241086 0.568118692308
1473347437.253818988800 0.052088076054 0.055395872016 0.163940795700 -0.822097499460 0.036384527431 0.046326456635 0.566291203322
1473347437.323863983154 0.056176391957 0.051741826582 0.141757902438 -0.825274652514 0.033098242007 0.046432966789 0.561845382546
1473347437.387828111649 0.062253202553 0.048989508297 0.120721959322 -0.830822252020 0.033332683396 0.044762311833 0.553732474400
1473347437.457931041718 0.067958252599 0.045058622835 0.094663240062 -0.837636858177 0.034210704474 0.043932258566 0.543382073849
1473347437.519768953323 0.073545624782 0.040682591927 0.070848501954 -0.844848193340 0.035174421551 0.032666388839 0.532848193502
1473347437.587455987930 0.079309468039 0.039836664076 0.049092650760 -0.852086251936 0.037288309008 0.029840596055 0.521217939158
1473347437.656009912491 0.085563120485 0.037091823358 0.028951388473 -0.861367998014 0.035622270764 0.018139811061 0.506406134518
1473347437.720992088318 0.090440710955 0.037736570479 0.015544821192 -0.862662614442 0.036533673158 0.012480892079 0.504304205517
1473347437.786052942276 0.095870499578 0.035744322947 0.003093540451 -0.864771881642 0.031610722650 0.002582272258 0.501162335781
1473347437.856106042862 0.099878447568 0.038347492845 -0.008304159053 -0.863642871527 0.029537275580 -0.001715053816 0.503235132321
1473347437.921169996262 0.102911854328 0.039688309777 -0.018246855129 -0.864068555811 0.027804526161 -0.005745014837 0.502572814613
1473347437.991234064102 0.103795243334 0.040880714215 -0.028283333589 0.866604971341 -0.027189174796 0.009129485581 -0.498169875559
1473347438.056317090988 0.104589187166 0.041075543687 -0.033181447805 0.868101489715 -0.026222506910 0.011632457443 -0.495557130531
1473347438.121501922607 0.101531282358 0.046045495499 -0.032979889867 0.867123457058 -0.026433361638 0.011511451500 -0.497258156390
1473347438.186597108841 0.103758135426 0.047001217853 -0.030488385182 -0.863603275002 0.026046757644 -0.010401871898 0.503391250304
1473347438.256638050079 0.102726918070 0.049846232492 -0.020148622828 -0.860747076344 0.026100169538 -0.006471332350 0.508322115959
1473347438.320097923279 0.100591338593 0.053153961329 -0.006414457018 -0.856814971030 0.026965914884 -0.003735962570 0.514904833378
1473347438.390888929367 0.097122277908 0.057191879057 0.012647434888 -0.852382782120 0.027889457668 0.000809569196 0.522173453456
1473347438.453695058823 0.093132965777 0.060597215369 0.031277144200 -0.849195999762 0.029268980173 0.003734948492 0.527252815021
1473347438.523550987244 0.089114034732 0.065254952179 0.052685312397 -0.846330477305 0.030682667687 0.008351895470 0.531708136979
1473347438.590610980988 0.084444875435 0.068439954505 0.074230575482 -0.841401209320 0.030688364902 0.007188971939 0.539491008170
1473347438.654551029205 0.079545124187 0.071441266700 0.095470969719 -0.835931770082 0.029843085180 0.010283101294 0.547924925389
1473347438.722147941589 0.074334006971 0.074228832120 0.119301459938 -0.830977696474 0.028947697829 0.011948952772 0.555423551248
1473347438.786852121353 0.069705480424 0.076466012062 0.140940039292 -0.826820523490 0.029211624141 0.012384489961 0.561570233683
1473347438.856916904449 0.065190950341 0.077299628399 0.161789514372 -0.822819153278 0.027516351330 0.014324981490 0.567455977424
1473347438.921977996826 0.060262418992 0.077292826065 0.179526763990 -0.819476435587 0.025227626969 0.015120076823 0.572357686794
1473347438.987016916275 0.056689959899 0.075092594170 0.194601793105 -0.813667231825 0.024419400049 0.016201919376 0.580591789956
1473347439.057068109512 0.054498521247 0.072772277687 0.206469835657 -0.809074317456 0.022749499433 0.018395067277 0.586977708784
1473347439.122157096863 0.053330967996 0.069913668975 0.213046558859 -0.805929327738 0.022124394335 0.020629221585 0.591238416448
1473347439.187272071838 0.053054714295 0.065474103321 0.215052215279 -0.801930364187 0.021576571794 0.022245219671 0.596613185193
1473347439.258014917374 0.050338626625 0.064562340637 0.216856458573 -0.800902744296 0.017951301581 0.017973503975 0.598255378668
1473347439.318108081818 0.048824521819 0.062420251207 0.214286837871 -0.799821123369 0.013761242637 0.012727361506 0.599945675109
1473347439.388202905655 0.051456747043 0.057444434394 0.205239026536 -0.799320169420 0.013407156119 0.013023240531 0.600614610320
1473347439.458247900009 0.054775715091 0.053535514210 0.191619118167 -0.801468909389 0.012729000478 0.015734672207 0.597693884794
1473347439.523284912109 0.060528776220 0.051192670353 0.176739805334 -0.807072710194 0.017690963599 0.017350544727 0.589931884936
1473347439.588318109512 0.064545941661 0.046392832010 0.161559566709 -0.813408646060 0.017167131263 0.016994865232 0.581190879725
1473347439.653376102448 0.068052587433 0.039431812206 0.147492243803 -0.815725219906 0.014924173890 0.014803467210 0.578057516170
1473347439.723416090012 0.072552040892 0.032581606437 0.134165292970 -0.820174685118 0.014798391934 0.012953336772 0.571775047160
1473347439.788511037827 0.078565200333 0.024472777902 0.123100414407 -0.822823268662 0.015933817632 0.016236057388 0.567841855136
1473347439.858678102493 0.083374725469 0.015698477572 0.112837557849 -0.824765815828 0.015788620268 0.012437369851 0.565117138604
1473347439.923701047897 0.087778686609 0.009519209736 0.102964644545 -0.832271690836 0.013506626186 0.011253023223 0.554089138271
1473347439.988765001297 0.090063828513 0.002716968907 0.095251093309 -0.835435244722 0.011847144692 0.004444164536 0.549443214938
1473347440.053873062134 0.092475049898 -0.002424246333 0.090385230676 -0.837825425186 0.011804490816 0.002051814029 0.545806743242
1473347440.123973131180 0.096538468858 -0.006175178052 0.086782584178 -0.839995681991 0.011717391293 -0.000760627813 0.542466015916
1473347440.189093112946 0.097370484703 -0.006242316246 0.082104942210 -0.843391459014 0.012960052967 -0.000768873369 0.537142711691
1473347440.254230022430 0.098495286089 -0.004519428550 0.079472791194 -0.845087992635 0.012500751332 -0.001633591306 0.534478575154
1473347440.324443101883 0.096688301700 -0.000915396921 0.074790540632 -0.845253695355 0.011614004405 -0.005002250987 0.534215577156
1473347440.389554023743 0.098274649878 0.007237423377 0.066879260978 -0.846778301628 0.009940196766 -0.008607591465 0.531783423726
1473347440.454683065414 0.096334986206 0.020773295101 0.064290598414 -0.847194335897 0.008927723840 -0.010543769250 0.531103456871
1473347440.524821996689 0.094133743610 0.036833566465 0.059472067310 -0.845679427950 0.009931309506 -0.014059863609 0.533413530452
1473347440.584886074066 0.090796487699 0.053832671470 0.054410201785 -0.845081115849 0.011509242584 -0.015233644529 0.534297090621
1473347440.654999971390 0.089791467162 0.075931091284 0.047882999466 -0.845669972610 0.013543182288 -0.014459412712 0.533338358853
1473347440.725142002106 0.085472685368 0.099941329222 0.041607914813 -0.846110634459 0.014825026288 -0.013970477340 0.532617910526
1473347440.790213108063 0.079701599715 0.123977229804 0.036814315979 -0.847840198566 0.013507143598 -0.012881747429 0.529923216466
1473347440.855294942856 0.075035573880 0.146088819791 0.031172557194 -0.847944573857 0.013001044014 -0.014229592487 0.529734359107
1473347440.920372009277 0.069605982586 0.168391376654 0.026116274075 -0.848324920416 0.011919026501 -0.014700800642 0.529137650019
1473347440.990483999252 0.063506972446 0.192645151019 0.022902171098 -0.848374467330 0.011606740701 -0.014111551549 0.529081194965
1473347441.055624961853 0.060559751794 0.215268709829 0.020191487057 -0.849051162999 0.011472245538 -0.012979258898 0.528026560914
1473347441.120791912079 0.056447930906 0.236403533450 0.018462247361 -0.848966335420 0.013030844195 -0.012184613974 0.528145712474
1473347441.190875053406 0.051409097898 0.257691654224 0.016362297407 -0.848529603500 0.011937938289 -0.010659003127 0.528905835916
1473347441.255984067917 0.048681140694 0.276064420266 0.013807591880 -0.848841155858 0.011733702703 -0.008119901515 0.528455371381
1473347441.321089982986 0.046828133656 0.292004851112 0.011364905229 -0.847821960472 0.013965665274 -0.005871598211 0.530064531796
1473347441.386307001114 0.046095908625 0.304312135616 0.008724391911 -0.847037815614 0.015738153154 -0.003029073544 0.531290950581
1473347441.456669092178 0.043646289384 0.315149388290 0.004558838615 -0.847595072135 0.017420110633 -0.002235966394 0.530352839054
1473347441.521872997284 0.041527868065 0.322681015755 0.001080763687 -0.848694845494 0.018563032192 -0.001499097700 0.528554846515
1473347441.587028980255 0.042245206503 0.326558654422 -0.000163113280 -0.849092939405 0.018326064738 0.002203305669 0.527920904159
1473347441.652395009995 0.042109521762 0.327034834958 0.000005569705 -0.849182341155 0.018717526466 0.004282820812 0.527750569037
1473347441.717576026917 0.041444804218 0.321456469731 0.002014947157 -0.849568865540 0.016867014241 0.006033696396 0.527173444934
1473347441.787653923035 0.042121728731 0.312452856294 0.003118412743 -0.849352865730 0.011817980042 0.007131846992 0.527644938934
1473347441.852803945541 0.042552976940 0.297692953752 0.003921863414 -0.848581593714 0.011721116330 0.008305871208 0.528869460969
1473347441.922950029373 0.043122366117 0.278713524679 0.006877320211 -0.849257647313 0.011742596717 0.008809799518 0.527774523196
1473347441.988047122955 0.044349861274 0.256751499927 0.010029171791 -0.849135280051 0.010142865797 0.007884689221 0.528019156965
1473347442.058169126511 0.048936462384 0.232863785678 0.013485569897 -0.848173403225 0.009927296044 0.009935169025 0.529532453464
1473347442.123285055161 0.054424463427 0.208497364294 0.018035812198 -0.846985858442 0.011339213201 0.011607304305 0.531367714798
1473347442.188357114792 0.059926194474 0.180862694639 0.023877060583 -0.844714851045 0.011818509030 0.012822213293 0.534932457525
1473347442.253437995911 0.065720140917 0.153706626021 0.029476660157 -0.843519003600 0.013993310323 0.014491466586 0.536721413052
1473347442.323527097702 0.074411535114 0.124267487525 0.032947722316 -0.843634404859 0.018206301426 0.016538367763 0.536354364127
1473347442.388586044312 0.080558115648 0.094988117690 0.037053428021 -0.842292010034 0.017606663529 0.016111056616 0.538492905326
1473347442.453685998917 0.086973029524 0.066580411643 0.043498244499 -0.840301274212 0.015458902654 0.016137418236 0.541658909850
1473347442.523807048798 0.094077320095 0.037282107852 0.049775166836 -0.840146945102 0.015537163125 0.017966915447 0.541838441925
1473347442.588887929916 0.101168481802 0.012108827645 0.055369392107 -0.839523411631 0.016820586184 0.024820657894 0.542495570623
1473347442.653984069824 0.105463377795 -0.011367318196 0.059097167869 -0.838387096412 0.015551712060 0.021946596473 0.544411211976
1473347442.719024896622 0.111546379437 -0.030059480282 0.060368478036 -0.843938081135 0.021059969482 0.029198339261 0.535231211609
1473347442.789084911346 0.118690814847 -0.044986238804 0.063323865108 -0.847093311494 0.023694238525 0.027763595027 0.530189294002
1473347442.854206085205 0.123181315313 -0.057379879248 0.065861792387 -0.847352604192 0.026224715456 0.033581882561 0.529318510570
1473347442.924343109131 0.127355695877 -0.064198572709 0.068095727444 -0.847099924816 0.022754328978 0.032444276973 0.529954079879
1473347442.989414930344 0.130248344736 -0.073636889074 0.070278789571 -0.843941386687 0.021537218649 0.032683106673 0.535005512671
1473347443.054548025131 0.134459991766 -0.082917310877 0.072370346216 -0.842036966926 0.023553264392 0.035801542493 0.537714831134
1473347443.119651079178 0.132139143945 -0.080187445605 0.074411704138 -0.840496126334 0.024290938961 0.032999149266 0.540265923457
1473347443.189893960953 0.130026943488 -0.077232371526 0.075272939515 -0.840230623119 0.026222743438 0.033192541344 0.540576657744
1473347443.255019903183 0.124173554990 -0.069284655728 0.074548132448 -0.839047961850 0.027293060355 0.028380019512 0.542630796274
1473347443.320120096207 0.121812261783 -0.050022842695 0.073049794586 -0.841035349818 0.027691078261 0.028022941428 0.539543751048
1473347443.390274047852 0.114826411232 -0.032133624641 0.069654179376 -0.841967235992 0.025502778797 0.023817431389 0.538399026514
1473347443.455394983292 0.106713630492 -0.014814401240 0.065845397211 -0.841347265467 0.026320529812 0.021628462327 0.539420261223
1473347443.520507097244 0.102656643726 0.008371411924 0.062118854528 -0.843164516617 0.025106459328 0.020940518993 0.536660747849
1473347443.590614080429 0.100757033313 0.030702451403 0.055629883953 -0.842281390955 0.027740103988 0.018544453116 0.538004320002
1473347443.655683040619 0.094458880403 0.062277179392 0.047098822586 -0.844832787505 0.028191185516 0.011251238143 0.534168726019
1473347443.720736980438 0.089644708581 0.093701220764 0.036470374197 -0.845563062076 0.027469414412 0.007217356574 0.533119544838
1473347443.785831928253 0.086217076911 0.124060357326 0.025875264804 -0.846322474076 0.025864349465 0.003570245797 0.532030599351
1473347443.855878114700 0.082801110592 0.157040166949 0.014549827356 -0.845802989005 0.026292868073 -0.005497149718 0.532818702960
1473347443.920247077942 0.080802513908 0.185575203840 0.005253738856 -0.844561316444 0.029382747688 -0.003943461541 0.534637527691
1473347443.986388921738 0.080827509816 0.213118202480 -0.002881962513 -0.838855132499 0.031560172800 -0.012822891939 0.543287765015
1473347444.056447982788 0.078887947936 0.244348310135 -0.012225040280 -0.842058482937 0.034707810356 -0.014786935437 0.538065261613
1473347444.121491909027 0.078011614923 0.268340991113 -0.017496130430 -0.840487084358 0.038422103054 -0.020011082533 0.540096990919
1473347444.186578989029 0.077427576138 0.290390313933 -0.021869963398 -0.842473313143 0.039265783987 -0.021084197272 0.536891396350
1473347444.256669044495 0.077557743479 0.307973849585 -0.024307461664 -0.842369915879 0.037068554937 -0.019722510142 0.537261453717
1473347444.321756124496 0.076457049295 0.319342915042 -0.026347467275 -0.844091084121 0.035448789861 -0.023832142211 0.534495700639
1473347444.391848087311 0.079749009726 0.324383847654 -0.025835148661 -0.842653376824 0.035020325275 -0.025938785908 0.536689894380
1473347444.456962108612 0.078226269173 0.327746679870 -0.026776483659 -0.842734993134 0.036335354088 -0.026953682128 0.536424246666
1473347444.522411108017 0.079488919082 0.325088397022 -0.027750441130 -0.842043127041 0.036435717614 -0.028472810576 0.537424515391
1473347444.587461948395 0.079908099493 0.325313908487 -0.029453168765 -0.845343994551 0.037795208376 -0.025243549400 0.532285465060
1473347444.652535915375 0.081579026904 0.318512524101 -0.030385415132 -0.846905819814 0.037808048825 -0.026503074807 0.529734528641
1473347444.722706079483 0.085266995093 0.305070909651 -0.028792406162 -0.845480835041 0.036336512444 -0.023517777319 0.532248747854
1473347444.787820100784 0.088669794563 0.289921613523 -0.025896354591 -0.845919795133 0.035302210863 -0.023441144641 0.531623896047
1473347444.857878923416 0.091399315427 0.270793175070 -0.021313606198 -0.847182915360 0.029939571252 -0.024915117586 0.529871651356
